ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,NEP_corrected,ER_corrected
7,2024-07-27T00:00:00Z,26319.961799999997,2024-07-27T00:00:00Z,NA,0.1694624025611683,10.993724389887891,NA,NA,NA,NA,NA,NA
7,2024-07-28T00:00:00Z,19804.5804,2024-07-28T00:00:00Z,NA,0.26288531667972515,41.03010887001281,NA,NA,NA,NA,NA,NA
7,2024-07-29T01:00:00Z,7468.5666,2024-07-29T00:00:00Z,2.0141263881705895,0.33517182488910435,85.02354362450316,2.19905190212563,0.2979378530455019,2.496989755171132,8.380908064037719,-5.548866122602516,-5.636835968758397
7,2024-07-30T01:00:00Z,13733.1216,2024-07-30T00:00:00Z,2.01814952662961,0.30269221447533745,62.62800099836429,3.7652014131985068,0.8455919135101828,2.919609499688324,3.4527405631974095,-6.488021110418498,-6.598816105630007
7,2024-07-31T06:00:00Z,12807.63,2024-07-31T00:00:00Z,1.8493581171577345,0.3134717814890181,69.5585474160007,3.3253488753474763,0.9779517129825792,2.347397162364897,2.4003201090632094,-5.216438138588661,-5.304563542033409
7,2024-08-01T00:00:00Z,12183.207299999998,2024-08-01T00:00:00Z,NA,0.27514443210704576,47.040648256813526,NA,NA,NA,NA,NA,NA
7,2024-08-02T15:00:00Z,11480.4129,2024-08-02T00:00:00Z,NA,0.23146252656141697,28.007919812917187,NA,NA,NA,NA,NA,NA
7,2024-08-03T00:00:00Z,10312.2261,2024-08-03T00:00:00Z,1.6034111324646405,0.41936517509398685,166.5144699482247,3.0724969139814697,0.6514820702144521,2.4210148437670176,3.716164963634499,-5.380032986148929,-5.492726286264899
7,2024-08-04T01:00:00Z,9683.9787,2024-08-04T00:00:00Z,3.1364714732733705,0.37103326024833905,115.3312995727915,4.985382268221126,0.7086521706445525,4.276730097576573,6.035020105401901,-9.503844661281274,-9.8082094666466
7,2024-08-07T00:00:00Z,9256.2426,2024-08-07T00:00:00Z,1.507985689546806,0.7803045333363395,1072.2499738641282,4.8024073222754335,0.29750140445622897,5.0999087267316625,17.14246941473517,-11.33313050384814,-11.446172998362234
7,2024-08-08T03:00:00Z,6127.7898,2024-08-08T00:00:00Z,1.4700518285660806,0.7432453683089199,926.645683392218,2.8868202008715436,1.8667487852116942,4.753568986083238,2.5464427906640745,-10.56348663574053,-10.691474396384873
7,2024-08-11T22:00:00Z,5757.8829,2024-08-11T00:00:00Z,1.456151510736975,0.6715929522768117,683.6965968597,2.4195331284856474,1.851700648300647,4.2712337767862945,2.30665457762091,-9.491630615080656,-9.607916732382538
7,2024-08-12T08:00:00Z,5723.8137,2024-08-12T00:00:00Z,1.5965371427500548,0.6367883372130386,582.8341699717648,2.4992585014507145,1.984272533181088,4.4835310346318025,2.2595338894521846,-9.963402299181784,-10.089668445377551
7,2024-08-13T00:00:00Z,6659.6079,2024-08-13T00:00:00Z,1.3587728364258485,0.6154405672447699,526.1716755778488,2.416646194021995,1.188812538705196,3.605458732727191,3.032823607878584,-8.012130517171537,-8.121708043308812
7,2024-08-14T00:00:00Z,6474.451499999999,2024-08-14T00:00:00Z,1.3425081244837067,0.5637268274536541,404.3890803689416,2.123268196846183,1.1264318998752798,3.2497000967214626,2.8849503437192023,-7.22155577049214,-7.328595697956669
7,2024-08-15T00:00:00Z,7434.2004,2024-08-15T00:00:00Z,1.4402032057851404,0.5083494439716146,296.55748073812543,2.3778286181577304,0.7786876567104701,3.1565162748682005,4.053635944613219,-7.014480610818224,-7.123009051547994
7,2024-08-23T13:00:00Z,34248.818999999996,2024-08-23T00:00:00Z,NA,0.268169418157018,43.55378890966318,NA,NA,NA,NA,NA,NA
7,2024-09-13T13:00:00Z,13660.3698,2024-09-13T00:00:00Z,1.6417439166965633,0.4359220263895067,187.02111997389423,4.366642873452587,1.5125279296284346,2.8541149438241527,1.8869832998887435,-6.342477652942562,-6.622455921040206
7,2024-09-14T00:00:00Z,9620.2458,2024-09-14T00:00:00Z,1.6835206584654951,0.4248606406303722,173.14533659573812,3.032417266792419,0.21778165968297314,2.814635607109446,12.924116802152845,-6.254745793576547,-6.3775780835135585
7,2024-09-15T00:00:00Z,8878.7655,2024-09-15T00:00:00Z,1.528386252621513,0.39047875368478024,134.42708988493476,2.3286897556352626,0.10922553402072221,2.437915289655985,22.320012545724563,-5.417589532568856,-5.556964468122034
7,2024-09-16T00:00:00Z,8322.6759,2024-09-16T00:00:00Z,1.5669669723191657,0.4075992424712125,152.891324390978,2.3274252237386563,0.22684168881282396,2.5542669125514803,11.26013003129732,-5.6761486945588455,-5.782909009956567
7,2024-09-17T00:00:00Z,7747.6443,2024-09-17T00:00:00Z,1.6712495485625758,0.382165100693837,126.02409303970953,2.154833809141006,0.405089357516879,2.559923166657885,6.319403655405141,-5.688718148128634,-5.7931477779486595
7,2024-09-18T00:00:00Z,7966.612499999999,2024-09-18T00:00:00Z,2.0282803439759394,0.3491923074755241,96.14338141666404,2.4639308165203024,0.5019881244549107,2.965918940975213,5.908344832252334,-6.590930979944918,-6.793957337970829
7,2024-09-19T00:00:00Z,6778.292399999999,2024-09-19T00:00:00Z,1.751463370194571,0.3392581966982121,88.1707217357878,1.7412229058853816,0.9024540102209107,2.6436769161062923,2.929431180054427,-5.874837591347316,-5.970229442177211
7,2024-09-20T00:00:00Z,6445.4973,2024-09-20T00:00:00Z,1.8523352757590748,0.33883546858002833,87.84160996317301,1.7449860960424368,0.9167992650634591,2.661785361105896,2.903345871379655,-5.915078580235325,-6.041779020834689
7,2024-09-21T00:00:00Z,5846.9268,2024-09-21T00:00:00Z,1.8734734024623536,0.3170649704935784,71.97750621965247,1.4869830958918528,1.094603254980209,2.581586350872062,2.358467635763369,-5.736858557493472,-5.859793055151086
7,2024-09-22T00:00:00Z,6113.959499999999,2024-09-22T00:00:00Z,1.84682895122329,0.295928564584402,58.52368883587793,1.4339514435674205,0.9822596932469678,2.4162111368143884,2.4598496237052503,-5.369358081809753,-5.494955852236593
7,2024-09-23T00:00:00Z,6246.243299999999,2024-09-23T00:00:00Z,NA,0.2716921524752144,45.29245664253093,NA,NA,NA,NA,NA,NA
7,2024-09-24T00:00:00Z,7796.094899999999,2024-09-24T00:00:00Z,NA,0.2613353135797175,40.30877574953165,NA,NA,NA,NA,NA,NA
7,2024-09-25T00:00:00Z,7006.8240000000005,2024-09-25T00:00:00Z,3.4811122755686523,0.24174891077054897,31.909527486128063,2.557654013930103,1.2119237206758537,3.769577734605957,3.1104084112684713,-8.37683941023546,-8.460494270023416
7,2024-09-26T00:00:00Z,11141.2356,2024-09-26T00:00:00Z,NA,0.2294193406568631,27.272899558929563,NA,NA,NA,NA,NA,NA
7,2024-09-27T00:00:00Z,6003.152099999999,2024-09-27T00:00:00Z,1.6795224821074992,0.252035294979682,36.15758325219595,1.0906975848162113,1.6197526257148394,2.7104502105310506,1.6733729382502824,-6.0232226900690025,-6.109360768329107
7,2024-10-25T12:00:00Z,7372.038299999999,2024-10-25T00:00:00Z,NA,0.214553401834076,22.30827144220702,NA,NA,NA,NA,NA,NA
7,2024-10-26T02:00:00Z,7754.9406,2024-10-26T00:00:00Z,4.067175904204126,0.2049715644885829,19.451502474832136,2.79239863702525,0.5427142167473153,3.335112853772565,6.145246892114077,-7.411361897272368,-7.513739974041699
7,2024-11-07T14:00:00Z,15594.879299999997,2024-11-07T00:00:00Z,5.271644286489993,0.1404350717792341,6.257535494743234,5.166635850348501,1.8619314105151696,3.3047044398333316,1.7748797948034871,-7.343787644074071,-7.425112341514533
7,2023-08-02T15:00:00Z,19235.52125,2023-08-02T00:00:00Z,NA,0.5991655346947061,485.5310057326374,NA,NA,NA,NA,NA,NA
7,2023-08-03T00:00:00Z,20805.35875,2023-08-03T00:00:00Z,NA,0.4667811790169034,229.60712486156643,NA,NA,NA,NA,NA,NA
7,2023-08-04T00:00:00Z,22038.56875,2023-08-04T00:00:00Z,NA,0.3919583020984227,135.96061855138683,NA,NA,NA,NA,NA,NA
7,2023-08-05T00:00:00Z,22153.84875,2023-08-05T00:00:00Z,NA,0.3909719364893276,134.93697797757872,NA,NA,NA,NA,NA,NA
7,2023-08-06T00:00:00Z,23059.698749999996,2023-08-06T00:00:00Z,NA,0.3488400340437052,95.85276116400682,NA,NA,NA,NA,NA,NA
7,2023-08-07T00:00:00Z,24234.65,2023-08-07T00:00:00Z,NA,0.3117104143299193,68.39284015844973,NA,NA,NA,NA,NA,NA
7,2023-08-08T00:00:00Z,24084.23875,2023-08-08T00:00:00Z,NA,0.2717626071615781,45.32769377594097,NA,NA,NA,NA,NA,NA
7,2023-08-09T00:00:00Z,24111.90375,2023-08-09T00:00:00Z,NA,0.2409739092205463,31.603686861306585,NA,NA,NA,NA,NA,NA
7,2023-08-10T00:00:00Z,23777.9025,2023-08-10T00:00:00Z,NA,0.2165965877386299,22.95154487928917,NA,NA,NA,NA,NA,NA
7,2023-08-11T00:00:00Z,23653.3825,2023-08-11T00:00:00Z,NA,0.2006033739340214,18.23446160182642,NA,NA,NA,NA,NA,NA
7,2023-08-12T00:00:00Z,24526.9475,2023-08-12T00:00:00Z,NA,0.1870056194657844,14.77275765264996,NA,NA,NA,NA,NA,NA
7,2023-08-13T00:00:00Z,25449.93,2023-08-13T00:00:00Z,NA,0.17862151178847752,12.873941562623113,NA,NA,NA,NA,NA,NA
7,2023-08-14T00:00:00Z,21902.30625,2023-08-14T00:00:00Z,NA,0.1713646790929947,11.368040829856216,NA,NA,NA,NA,NA,NA
7,2023-08-15T00:00:00Z,22005.0875,2023-08-15T00:00:00Z,NA,0.2262488797704879,26.15799072414696,NA,NA,NA,NA,NA,NA
7,2023-08-16T00:00:00Z,21113.73,2023-08-16T00:00:00Z,NA,0.23153298124778063,28.033498103623472,NA,NA,NA,NA,NA,NA
7,2023-08-17T00:00:00Z,21678.97875,2023-08-17T00:00:00Z,NA,0.22216250796137893,24.766372658351745,NA,NA,NA,NA,NA,NA
7,2023-08-18T00:00:00Z,20178.895,2023-08-18T00:00:00Z,NA,0.2665489603706478,42.769172059185394,NA,NA,NA,NA,NA,NA
7,2023-08-19T00:00:00Z,22457.66875,2023-08-19T00:00:00Z,NA,0.235407988997796,29.464407822183645,NA,NA,NA,NA,NA,NA
7,2023-08-20T00:00:00Z,23392.50375,2023-08-20T00:00:00Z,NA,0.21046703002496947,21.05800509886992,NA,NA,NA,NA,NA,NA
7,2023-08-21T00:00:00Z,19170.9375,2023-08-21T00:00:00Z,NA,0.35806959795737825,103.66229313106383,NA,NA,NA,NA,NA,NA
7,2023-08-22T00:00:00Z,23048.616250000003,2023-08-22T00:00:00Z,NA,0.3087513175026352,66.46389530347733,NA,NA,NA,NA,NA,NA
7,2023-08-23T00:00:00Z,23256.13125,2023-08-23T00:00:00Z,NA,0.26866260096156547,43.794475636402574,NA,NA,NA,NA,NA,NA
7,2023-08-24T00:00:00Z,22538.71125,2023-08-24T00:00:00Z,NA,0.2342807140159734,29.043240131050613,NA,NA,NA,NA,NA,NA
7,2023-08-25T00:00:00Z,22825.28875,2023-08-25T00:00:00Z,NA,0.2128624893613421,21.78508696897692,NA,NA,NA,NA,NA,NA
7,2023-08-26T00:00:00Z,22133.55375,2023-08-26T00:00:00Z,NA,0.20701475039313677,20.038879947043775,NA,NA,NA,NA,NA,NA
7,2023-08-27T00:00:00Z,22254.11375,2023-08-27T00:00:00Z,NA,0.2022942864067541,18.699361640516543,NA,NA,NA,NA,NA,NA
7,2023-08-28T00:00:00Z,22862.84,2023-08-28T00:00:00Z,NA,0.1858783444839618,14.507268752128969,NA,NA,NA,NA,NA,NA
7,2023-08-29T00:00:00Z,24248.289999999997,2023-08-29T00:00:00Z,NA,0.17066013222935594,11.228430577953793,NA,NA,NA,NA,NA,NA
7,2023-08-30T00:00:00Z,20595.03875,2023-08-30T00:00:00Z,NA,0.1758033243339212,12.274276037538456,NA,NA,NA,NA,NA,NA
7,2023-08-31T00:00:00Z,19594.795,2023-08-31T00:00:00Z,NA,0.3181922454753996,72.74778934523353,NA,NA,NA,NA,NA,NA
7,2023-09-01T00:00:00Z,22878.6525,2023-09-01T00:00:00Z,NA,0.28536036162981515,52.47615404978886,NA,NA,NA,NA,NA,NA
7,2023-09-02T00:00:00Z,20144.2725,2023-09-02T00:00:00Z,NA,0.32058770481177223,74.40284541145896,NA,NA,NA,NA,NA,NA
7,2023-09-03T00:00:00Z,21407.44375,2023-09-03T00:00:00Z,NA,0.3002263004526011,61.11013705166932,NA,NA,NA,NA,NA,NA
7,2023-09-04T00:00:00Z,22245.025,2023-09-04T00:00:00Z,NA,0.2711989696706669,45.04630785557857,NA,NA,NA,NA,NA,NA
7,2023-09-05T00:00:00Z,22399.25875,2023-09-05T00:00:00Z,NA,0.2516830215478607,36.00621309034075,NA,NA,NA,NA,NA,NA
7,2023-09-06T00:00:00Z,21978.23375,2023-09-06T00:00:00Z,NA,0.23209661873869203,28.23868522320607,NA,NA,NA,NA,NA,NA
7,2023-09-07T00:00:00Z,21792.7875,2023-09-07T00:00:00Z,NA,0.2213875064113765,24.50814181397449,NA,NA,NA,NA,NA,NA
7,2023-09-08T00:00:00Z,22352.426249999997,2023-09-08T00:00:00Z,NA,0.2033511067022128,18.993898576699344,NA,NA,NA,NA,NA,NA
7,2023-09-09T00:00:00Z,20962.755,2023-09-09T00:00:00Z,NA,0.19313517717944595,16.27319598408006,NA,NA,NA,NA,NA,NA
7,2023-09-10T00:00:00Z,27292.947,2023-09-10T00:00:00Z,NA,0.18637152728850817,14.623025289682156,NA,NA,NA,NA,NA,NA
7,2023-09-11T00:00:00Z,28590.738,2023-09-11T00:00:00Z,NA,0.17953742271120887,13.072956025471656,NA,NA,NA,NA,NA,NA
7,2023-09-12T00:00:00Z,17162.475,2023-09-12T00:00:00Z,NA,0.3453877544118724,93.03561165775749,NA,NA,NA,NA,NA,NA
7,2023-09-13T00:00:00Z,23292.951,2023-09-13T00:00:00Z,NA,0.321714979793596,75.19030376222999,NA,NA,NA,NA,NA,NA
7,2023-09-14T00:00:00Z,22868.7195,2023-09-14T00:00:00Z,NA,0.2962103833298584,58.6910125109941,NA,NA,NA,NA,NA,NA
7,2023-09-15T00:00:00Z,22358.2095,2023-09-15T00:00:00Z,NA,0.26211031512972127,40.66837624113798,NA,NA,NA,NA,NA,NA
7,2023-09-16T00:00:00Z,21259.755,2023-09-16T00:00:00Z,NA,0.282330810116165,50.822827658443714,NA,NA,NA,NA,NA,NA
7,2023-09-17T00:00:00Z,21950.1315,2023-09-17T00:00:00Z,NA,0.2540080261978709,37.01310108733336,NA,NA,NA,NA,NA,NA
7,2023-09-18T00:00:00Z,22182.633,2023-09-18T00:00:00Z,NA,0.24245345763418769,32.18927081305416,NA,NA,NA,NA,NA,NA
7,2023-09-19T00:00:00Z,20837.454,2023-09-19T00:00:00Z,NA,0.22653069851594165,26.25584004654719,NA,NA,NA,NA,NA,NA
7,2023-09-20T00:00:00Z,21304.8165,2023-09-20T00:00:00Z,NA,0.2015192848567514,18.48531386684309,NA,NA,NA,NA,NA,NA
7,2023-09-21T00:00:00Z,22348.7055,2023-09-21T00:00:00Z,NA,0.18820334913397072,15.0583672214407,NA,NA,NA,NA,NA,NA
7,2023-09-22T00:00:00Z,21746.108999999997,2023-09-22T00:00:00Z,NA,0.17608514307937617,12.33338642202661,NA,NA,NA,NA,NA,NA
7,2023-09-23T00:00:00Z,20735.4345,2023-09-23T00:00:00Z,NA,0.1691805838157132,10.938978883719331,NA,NA,NA,NA,NA,NA
7,2023-09-24T00:00:00Z,19852.866,2023-09-24T00:00:00Z,NA,0.16678512447933946,10.480960853235542,NA,NA,NA,NA,NA,NA
7,2023-09-25T00:00:00Z,13366.52295,2023-09-25T00:00:00Z,NA,0.1598101105293115,9.220483501267193,NA,NA,NA,NA,NA,NA
7,2023-09-26T00:00:00Z,16792.38,2023-09-26T00:00:00Z,NA,0.1648828479475143,10.126485906441358,NA,NA,NA,NA,NA,NA
7,2023-09-27T00:00:00Z,15504.1227,2023-09-27T00:00:00Z,NA,0.4478288683850099,202.765021999283,NA,NA,NA,NA,NA,NA
7,2023-09-28T00:00:00Z,21181.4625,2023-09-28T00:00:00Z,NA,0.40301968785755704,147.79666722745748,NA,NA,NA,NA,NA,NA
7,2023-09-29T00:00:00Z,21124.520999999997,2023-09-29T00:00:00Z,NA,0.3633536994346712,108.31863655830072,NA,NA,NA,NA,NA,NA
7,2023-09-30T00:00:00Z,21658.329,2023-09-30T00:00:00Z,NA,0.32713999064361765,79.05772072913449,NA,NA,NA,NA,NA,NA
7,2023-10-01T00:00:00Z,21890.8305,2023-10-01T00:00:00Z,NA,0.29670356613440463,58.98459573198482,NA,NA,NA,NA,NA,NA
7,2023-10-02T00:00:00Z,21259.755,2023-10-02T00:00:00Z,NA,0.27387624775249575,46.39332434762455,NA,NA,NA,NA,NA,NA
7,2023-10-03T00:00:00Z,21131.632499999996,2023-10-03T00:00:00Z,NA,0.25083756531149437,35.64464945675871,NA,NA,NA,NA,NA,NA
7,2023-10-04T00:00:00Z,20472.0945,2023-10-04T00:00:00Z,NA,0.22737615475230932,26.55085134963179,NA,NA,NA,NA,NA,NA
7,2023-10-05T00:00:00Z,20346.348,2023-10-05T00:00:00Z,NA,0.2117352143795196,21.440881219739342,NA,NA,NA,NA,NA,NA
7,2023-10-06T00:00:00Z,20396.1615,2023-10-06T00:00:00Z,3.549374351663067,0.1972920036749174,17.34647705072495,6.439349534117495,3.3261102859235265,3.1132392481939686,0.936000006184265,-6.918309440431042,-6.993052139692398
7,2023-10-07T00:00:00Z,20132.8215,2023-10-07T00:00:00Z,3.195430959364034,0.1892601694294308,15.313412122517454,5.48659215523747,2.729016172811744,2.7575759824257258,1.0104652401471685,-6.127946627612724,-6.204785953878684
7,2023-10-08T00:00:00Z,19388.061,2023-10-08T00:00:00Z,NA,0.17946696802484507,13.057574916905889,NA,NA,NA,NA,NA,NA
7,2023-10-09T00:00:00Z,18171.2355,2023-10-09T00:00:00Z,3.991541904326491,0.16544648543842555,10.230668642278504,5.313902829111818,2.4290874540682186,2.8848153750435994,1.1876128091691927,-6.410700833430221,-6.4848118583904855
7,2023-10-10T00:00:00Z,13584.252,2023-10-10T00:00:00Z,4.980318940273733,0.15741465119293885,8.812123163420377,4.654408569702758,1.3062176586397651,3.348190911062993,2.563271816849915,-7.440424246806652,-7.522809926237956
7,2023-10-12T01:00:00Z,9573.76695,2023-10-12T00:00:00Z,1.9024749459825816,0.16072602145204273,9.37989435365859,1.2745843272552995,1.935639717594391,3.2102240448496904,1.658482214262141,-7.133831210777091,-7.435869896769479
7,2023-10-13T00:00:00Z,19480.394999999997,2023-10-13T00:00:00Z,1.6909263444347886,0.44698341214864235,201.61903021297363,6.603111028028372,3.783067406554235,2.8200436214741367,0.745438375374533,-6.26676360327586,-6.3667296824158885
7,2023-10-14T00:00:00Z,21859.992,2023-10-14T00:00:00Z,1.5292329384957422,0.40682424092120983,152.0210511925021,6.130368585105477,3.897969358729894,2.2323992263755827,0.5727082542031533,-4.9608871697235175,-5.078295564324157
7,2023-10-15T00:00:00Z,21750.6135,2023-10-15T00:00:00Z,1.621089452591806,0.3638468822392199,108.76020700307562,5.771342340211177,3.6389088520815,2.1324334881296774,0.5860090413943454,-4.738741084732617,-4.848958060700844
7,2023-10-16T00:00:00Z,20671.332,2023-10-16T00:00:00Z,1.7312029243791378,0.3262945344072513,78.44648519415557,5.220884081804003,3.1809044987842943,2.039979583019709,0.6413206004139282,-4.533287962266021,-4.663050656289191
7,2023-10-17T00:00:00Z,19281.3885,2023-10-17T00:00:00Z,1.9323907104805305,0.2962103833298584,58.6910125109941,4.8886627307648745,2.876107655441628,2.0125550753232466,0.6997495630997922,-4.472344611829437,-4.60695842717731
7,2023-10-18T00:00:00Z,18171.3675,2023-10-18T00:00:00Z,NA,0.26894441970702165,43.93240815061743,NA,NA,NA,NA,NA,NA
7,2023-10-19T00:00:00Z,17867.619,2023-10-19T00:00:00Z,3.9783547329454305,0.24801937785693795,34.45692954468888,7.773400209190675,4.1504852608870415,3.6229149483036336,0.8728894865486992,-8.050922107341409,-8.174616762389052
7,2023-10-20T00:00:00Z,18131.916,2023-10-20T00:00:00Z,3.926758902704717,0.2336466218386971,28.8081065554747,7.365717327303848,3.941215659446603,3.4245016678572453,0.868894768457834,-7.610003706349435,-7.735998817926536
7,2023-10-21T00:00:00Z,18075.8985,2023-10-21T00:00:00Z,3.4073297582382827,0.218287500211365,23.49316613241297,5.983223150769619,3.111720782059653,2.8715023687099657,0.9228020667102764,-6.381116374911035,-6.483117987560193
7,2023-10-22T00:00:00Z,17602.694999999996,2023-10-22T00:00:00Z,3.644154224916717,0.20102610205220395,18.349955686046975,5.715887865947756,2.889671311054805,2.8262165548929508,0.9780408394826429,-6.280481233095447,-6.4647892647591405
7,2023-10-23T00:00:00Z,17467.394999999997,2023-10-23T00:00:00Z,3.7006580075519016,0.18686471009305683,14.739395893680552,5.360703018606391,2.6368115842947395,2.7238914343116516,1.0330246766722253,-6.053092076248115,-6.194795013574893
7,2023-10-24T00:00:00Z,17073.4245,2023-10-24T00:00:00Z,4.113142688831052,0.176226052452105,12.36301263964934,5.49058353941074,2.6012417767775227,2.8893417626332174,1.1107547896653418,-6.420759472518261,-6.521931403069555
7,2023-10-25T00:00:00Z,14382.1227,2023-10-25T00:00:00Z,4.704164468951003,0.1646010292020592,10.074660799445688,4.924627119442665,1.708745916000736,3.2158812034419286,1.8820125176764684,-7.146402674315397,-7.246317325903712
7,2023-10-26T00:00:00Z,13696.24245,2023-10-26T00:00:00Z,4.631316073228117,0.1618532964338666,9.578601003924891,4.54568779847466,1.3582404459969206,3.187447352477739,2.346747486332008,-7.083216338839421,-7.183771745629489
7,2023-10-27T00:00:00Z,4373.9685,2023-10-27T00:00:00Z,NA,0.15755556056566644,8.83580378987844,NA,NA,NA,NA,NA,NA
7,2023-10-28T00:00:00Z,5577.22605,2023-10-28T00:00:00Z,NA,0.1469169029247145,7.164393493068279,NA,NA,NA,NA,NA,NA
7,2023-10-29T00:00:00Z,6619.098749999999,2023-10-29T00:00:00Z,NA,0.14283053111560673,6.583169984216007,NA,NA,NA,NA,NA,NA
7,2023-10-30T00:00:00Z,5468.05545,2023-10-30T00:00:00Z,NA,0.1352214249883038,5.58629077559763,NA,NA,NA,NA,NA,NA
7,2023-10-31T00:00:00Z,8344.479,2023-10-31T00:00:00Z,NA,0.13634869997012766,5.727139053503531,NA,NA,NA,NA,NA,NA
7,2023-11-01T00:00:00Z,7577.90715,2023-11-01T00:00:00Z,NA,0.13691233746103892,5.798442315532968,NA,NA,NA,NA,NA,NA
7,2023-11-02T00:00:00Z,14793.657449999995,2023-11-02T00:00:00Z,NA,0.1263441345064507,4.556915681974282,NA,NA,NA,NA,NA,NA
7,2023-11-03T00:00:00Z,15094.52835,2023-11-03T00:00:00Z,NA,0.1161282049836826,3.5386868261687647,NA,NA,NA,NA,NA,NA
7,2023-11-04T00:00:00Z,16184.15205,2023-11-04T00:00:00Z,NA,0.1157054768654988,3.5001910123408075,NA,NA,NA,NA,NA,NA
7,2023-11-05T00:00:00Z,15540.27585,2023-11-05T00:00:00Z,NA,0.10337590675181318,2.496428108866417,NA,NA,NA,NA,NA,NA
7,2023-11-06T00:00:00Z,15030.42915,2023-11-06T00:00:00Z,NA,0.09273724911086124,1.8024102333779863,NA,NA,NA,NA,NA,NA
7,2023-11-07T00:00:00Z,15225.104399999998,2023-11-07T00:00:00Z,NA,0.08336677582446073,1.309481625767584,NA,NA,NA,NA,NA,NA
7,2023-11-08T00:00:00Z,16146.25485,2023-11-08T00:00:00Z,NA,0.07561676032442899,0.9772405952109664,NA,NA,NA,NA,NA,NA
