ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,Basin,NEP_corrected,ER_corrected,NEP
3,2024-10-24T00:00:00Z,16400.616,2024-10-24,3.412334438657594,0.3726687295798832,45.30077212470574,8.65,4.235500000000001,4.414499999999999,1.042261834494156,6,-9.81,-10.067756207606424,-10.128303307039035
3,2024-10-25T00:00:00Z,16585.278000000002,2024-10-25,3.3900145967819855,0.3635859462628014,42.07030154413778,8.45,4.152499999999999,4.2975,1.0349187236604458,6,-9.55,-9.821326882295978,-9.859584361156266
3,2024-10-26T00:00:00Z,15765.033,2024-10-26,3.422888730816024,0.3560150030906121,39.50281224606618,8.2,3.88,4.319999999999999,1.11340206185567,6,-9.6,-9.862336876596727,-9.842662121541156
3,2024-10-27T00:00:00Z,15541.719,2024-10-27,3.4223053779326364,0.34989131660081485,37.50622440224899,7.79,3.4970000000000008,4.292999999999999,1.2276236774378033,6,-9.54,-9.803355128930844,-9.720189668574724
3,2024-10-28T00:00:00Z,15236.811,2024-10-28,3.446593551413723,0.34532056882295586,36.052615652189125,8,3.6125000000000007,4.387499999999999,1.2145328719723179,6,-9.75,-9.96352420819009,-9.815828282661252
3,2024-10-29T00:00:00Z,16538.037,2024-10-29,3.27401427720146,0.34257577166669495,35.20305193340534,7.21,3.1014999999999997,4.1085,1.3246816056746737,6,-9.13,-9.360805531999445,-9.209764292615205
3,2024-10-30T00:00:00Z,14420.859,2024-10-30,3.3887158350611104,0.3428458479644232,35.29202514211211,7.4,2.99,4.41,1.4749163879598661,6,-9.8,-10.024170561178572,-9.754430803366237
3,2024-10-31T00:00:00Z,14326.38,2024-10-31,3.411602726142764,0.33640805099792,33.34250008526909,7.27,2.8285,4.4415,1.5702669259324729,6,-9.87,-10.113837361027242,-9.710665967413602
3,2024-11-01T00:00:00Z,14068.713,2024-11-01,3.4157261139455057,0.32999667453880344,31.486673516914745,6.96,2.559000000000001,4.400999999999999,1.7198124267291899,6,-9.78,-10.02129757028541,-9.576829170883016
3,2024-11-02T00:00:00Z,13982.823,2024-11-02,3.4658143416109204,0.3242604888240078,29.8684465286519,6.54,2.1210000000000004,4.419,2.083451202263083,6,-9.82,-10.05868151413332,-9.581934956662701
3,2024-11-03T00:00:00Z,13244.172,2024-11-03,3.4039430125089587,0.32037960985012875,28.816468082708305,5.73,1.3515000000000006,4.3785,3.2397336293007752,6,-9.73,-9.887043584540862,-9.408409876597272
3,2024-11-04T00:00:00Z,9456.441,2024-11-04,3.400913614596835,0.31419721112169496,27.18050458199253,4.78,0.2665000000000006,4.5135,16.936210131332043,6,-10.03,-10.265271251603682,-9.600574934557779
3,2024-11-05T00:00:00Z,10753.374,2024-11-05,3.357278984642194,0.31325487969157756,26.940084408264244,4.96,0.3070000000000004,4.653,15.156351791530925,6,-10.34,-10.559574095309113,-9.623947676692646
3,2024-11-06T00:00:00Z,10907.976,2024-11-06,3.387965239339241,0.30985250546258675,26.07628542854655,5.12,0.19700000000000095,4.922999999999999,24.989847715735916,6,-10.94,-11.130416854306368,-10.02463947474773
3,2024-11-07T00:00:00Z,9907.362,2024-11-07,3.4189005995328903,0.3178344343052322,28.130987150101767,5.31,0.28800000000000026,5.021999999999999,17.437499999999982,6,-11.16,-11.362419841386911,-10.312798845361264
3,2024-11-08T00:00:00Z,9379.143,2024-11-08,3.3019060927695594,0.3210988347734271,29.003300878676257,5.09,0.25700000000000056,4.832999999999999,18.805447470817075,6,-10.74,-10.910078511526942,-9.967213470713466
3,2024-11-09T00:00:00Z,9370.554,2024-11-09,3.352612825453731,0.3158206045199969,27.607613234525708,4.95,0.1980000000000004,4.752,23.99999999999995,6,-10.56,-10.753120477353185,-9.88727277552524
3,2024-11-10T00:00:00Z,9387.732,2024-11-10,3.1343872838304785,0.3142706014199905,27.20732950898143,4.55,0.22550000000000026,4.3245,19.177383592017716,6,-9.61,-10.0714340614709,-9.031270532826039
3,2024-11-11T00:00:00Z,9675.462,2024-11-11,3.300877368438213,0.323118535782526,29.55887378584052,5.01,0.5010000000000003,4.5089999999999995,8.999999999999993,6,-10.02,-10.240918628685339,-9.612814131296432
3,2024-11-23T02:00:00Z,5045.157,2024-11-23,3.6543968699585694,0.2052272962121682,7.609611967996402,1.5,0.8984999999999999,2.3985,2.6694490818030054,6,-5.33,-5.4814357765090795,-5.548347810677162
3,2024-11-24T00:00:00Z,5578.035,2024-11-24,3.5923848245651757,0.19567187937406183,6.596667371102575,1.68,0.6195000000000002,2.2995,3.71186440677966,6,-5.11,-5.227184066046359,-5.333513068595634
3,2024-11-25T02:00:00Z,4830.285,2024-11-25,3.624960259540784,0.18798938294846287,5.855329019464783,1.46,0.8619999999999997,2.3219999999999996,2.693735498839908,6,-5.16,-5.263964326705844,-5.3082036322096435
3,2024-11-26T06:00:00Z,5204.16,2024-11-26,3.630223651872541,0.1805094437461601,5.183741513974944,1.86,0.5384999999999998,2.3985,4.454038997214487,6,-5.33,-5.425163397343375,-5.338812204735819
3,2024-11-27T00:00:00Z,7889.544,2024-11-27,3.271675067914211,0.17504039871716096,4.727058223664332,1.72,0.5435000000000001,2.2635,4.164673413063477,6,-5.03,-5.084058785686675,-4.930312944486008
3,2024-11-28T00:00:00Z,7283.436,2024-11-28,3.554792744287505,0.16845288554213478,4.215843423795262,1.99,0.5254999999999999,2.5155,4.7868696479543305,6,-5.59,-5.673397044551564,-5.453575788379745
3,2024-11-30T00:00:00Z,9587.514,2024-11-30,3.3425442694453125,0.15426507307560067,3.2405066141015215,1.79,0.12699999999999978,1.9169999999999998,15.094488188976403,6,-4.26,-4.344676553405794,-4.176806314237939
3,2024-12-01T00:00:00Z,7645.086,2024-12-01,3.366073570500858,0.14640350432216004,2.77021271095816,1.36,0.5389999999999997,1.8989999999999998,3.523191094619668,6,-4.22,-4.323782301220675,-4.207913157033885
3,2024-12-02T00:00:00Z,6875.8499999999995,2024-12-02,3.0006952411575303,0.14142764209770844,2.499249741897061,1.08,0.4454999999999998,1.5254999999999999,3.4242424242424256,6,-3.39,-3.615374346269449,-3.363567525724691
3,2024-12-03T00:00:00Z,6205.455,2024-12-03,3.035964195169443,0.13415026011870201,2.1340997513830215,0.97,0.46099999999999985,1.4309999999999998,3.1041214750542307,6,-3.18,-3.348506403673122,-3.1757790906445758
3,2024-01-01T00:00:00Z,21123.78,2024-01-01,1.9285257551921755,0.4543051617921417,81.9007065640121,7.9,6.248500000000001,1.6514999999999997,0.26430343282387764,6,-3.67,-3.874111840420306,-4.962578077532983
3,2024-01-03T00:00:00Z,20328.759,2024-01-03,3.533721575491698,0.43107272896363974,69.99414666300812,13.08,9.777000000000001,3.3029999999999995,0.3378336913163546,6,-7.34,-7.553510671613331,-8.127725380164808
3,2024-01-05T15:00:00Z,19331.508,2024-01-05,3.539389877132058,0.4242268819386124,66.72516643309673,12,9.867,2.133,0.21617512921860746,6,-4.74,-4.972610004931029,-7.91776890403889
3,2024-01-10T00:00:00Z,22065.111,2024-01-10,1.6947843613719833,0.6139672235405075,201.7057431405528,10.01,8.669,1.341,0.1546891221594186,6,-2.98,-3.213328241106928,-6.036459190690407
3,2024-01-11T00:00:00Z,21218.775,2024-01-11,1.7746382219202494,0.5789835361488904,169.25650549390804,9.38,8.444,0.9359999999999999,0.11084793936522973,6,-2.08,-2.4016111854809874,-5.747129255358681
3,2024-01-12T00:00:00Z,20856.063,2024-01-12,1.8240141738557931,0.5552608561277728,149.2907977124723,9.5,8.3615,1.1384999999999998,0.13615977994378997,6,-2.53,-2.806161356085205,-6.311129930623122
3,2024-01-13T00:00:00Z,23072.082,2024-01-13,1.5845984165811018,0.5428520244919277,139.56882517888252,8.5,7.834,0.6659999999999999,0.08501404135818227,6,-1.48,-1.7037243448911887,-4.876582601025972
3,2024-01-16T00:00:00Z,20614.251,2024-01-16,1.8648618899950469,0.5016741959241493,110.28258716564,8.56,8.0875,0.4725,0.05842349304482225,6,-1.05,-1.347037871044832,-5.562569639496577
3,2024-01-26T00:00:00Z,22911.441,2024-01-26,1.529813840633336,0.540512341782259,140.57540785958977,9.23,7.277000000000001,1.9529999999999998,0.26837982685172457,6,-4.34,-4.474106812585067,-6.408263508015275
3,2024-01-27T00:00:00Z,27730.358999999997,2024-01-27,1.767493188734124,0.5500002395459337,145.17473317125106,11.91,9.5385,2.3714999999999997,0.24862399748388106,6,-5.27,-5.834543260311332,-6.597290673953894
3,2024-01-28T00:00:00Z,27393.555,2024-01-28,1.6630212144046157,0.5261718774952702,127.12766063521804,10.26,8.3835,1.8764999999999998,0.22383252818035426,6,-4.17,-4.701523719165617,-5.53852015264939
3,2024-01-29T00:00:00Z,24539.337,2024-01-29,1.6975761198226562,0.4993990966769811,108.76985437817304,8.51,7.2725,1.2374999999999998,0.17016156754898587,6,-2.75,-3.282840419421552,-4.705260713104368
3,2024-01-30T00:00:00Z,21276.033000000003,2024-01-30,1.7693686334237348,0.4766275549217765,94.5676373472503,7.48,6.6160000000000005,0.8639999999999999,0.13059250302297457,6,-1.92,-2.404508869356358,-4.4385867271926855
3,2024-01-31T00:00:00Z,19855.77,2024-01-31,1.741907438245862,0.4607517655944401,85.4431030306316,6.88,6.223,0.6569999999999999,0.1055760887031978,6,-1.46,-1.8074686668533864,-4.126092933311886
3,2024-02-03T15:00:00Z,18643.146,2024-02-03,3.383900008037337,0.4222013097056496,65.78756861686053,10.36,8.2045,2.1555,0.26272167712840516,6,-4.79,-5.08681387304053,-7.24686976653469
3,2024-02-05T00:00:00Z,19539.063,2024-02-05,1.7858823597130775,0.4413943405159535,75.13885825223397,6.73,5.434000000000001,1.2959999999999998,0.23849834376150159,6,-2.88,-3.1373506127155903,-4.252189345409774
3,2024-02-09T15:00:00Z,17581.299,2024-02-09,3.4996104488919677,0.39920666144362593,55.63029157816171,9.64,9.0235,0.6164999999999999,0.06832160469884191,6,-1.37,-1.7208410015814772,-7.300367601018403
3,2024-02-10T00:00:00Z,16248.729,2024-02-10,3.5515018238894376,0.3934264415498528,53.26763379214598,10.45,9.3475,1.1025,0.11794597485958813,6,-2.45,-2.7994856571677733,-7.801736043062059
3,2024-02-11T00:00:00Z,17656.407,2024-02-11,3.5453585488513624,0.38671269706175754,50.58512313278761,11.07,9.612,1.458,0.15168539325842695,6,-3.24,-3.6772788885151746,-8.143492298610093
3,2024-02-12T00:00:00Z,18882.726,2024-02-12,3.232711702829248,0.38644555637596145,50.490908663052075,10.81,9.050500000000001,1.7594999999999998,0.19440914866581951,6,-3.91,-4.2623063321704215,-8.025527722009022
3,2024-02-13T00:00:00Z,20471.757,2024-02-13,2.883439943616002,0.395284683902701,54.02369576695049,9.75,8.5125,1.2374999999999998,0.14537444933920704,6,-2.75,-3.027372597966955,-6.62328356710375
3,2024-02-14T00:00:00Z,17540.991,2024-02-14,3.444435752966499,0.3819834262395797,48.762954680519584,9.56,9.1415,0.4185,0.045780233003336425,6,-0.93,-1.3497784011831557,-6.857545046999513
3,2024-02-15T00:00:00Z,15839.625,2024-02-15,3.6474877115393847,0.37361986784579626,45.63167586437722,9.52,9.3895,0.13049999999999998,0.013898503647691568,6,-0.29,-0.6997919415778258,-7.1572363455872
3,2024-02-16T00:00:00Z,16261.683,2024-02-16,3.5678121897633073,0.37056389582476135,44.52447522421485,9.4,9.247,0.153,0.016545906780577484,6,-0.34,-0.7302576473684352,-7.114575885169753
3,2024-02-19T15:00:00Z,21617.154,2024-02-19,1.6505494892254702,0.5384897051612284,136.27659509685,7.58,7.112,0.46799999999999997,0.06580427446569179,6,-1.04,-1.6554906904688904,-4.701985045390186
3,2024-03-04T14:00:00Z,22480.581,2024-03-04,1.705260898505312,0.5537580486349782,148.0614159974495,8.42,6.3365,2.0835,0.3288092795707409,6,-4.63,-4.944646570385542,-6.591642852493157
3,2024-03-05T00:00:00Z,20795.61,2024-03-05,1.7006454381725518,0.541401832197604,138.4054336769623,9.09,7.227,1.8629999999999998,0.2577833125778331,6,-4.14,-4.355364751196105,-6.033976016727919
3,2024-03-06T00:00:00Z,21969.951,2024-03-06,1.7082766077652585,0.579919996355144,170.12031192668047,10.31,7.8260000000000005,2.4839999999999995,0.3174035267058522,6,-5.52,-5.833310946110841,-7.3806250211121185
3,2024-03-07T00:00:00Z,24461.613,2024-03-07,1.645525535884934,0.5713392026784053,162.65949158384709,10.45,8.11,2.34,0.28853267570900126,6,-5.2,-5.698790591966583,-6.633562885034681
3,2024-03-08T00:00:00Z,24802.737,2024-03-08,1.7237771987186636,0.5472583780016043,142.98259486271007,10.35,8.064,2.2859999999999996,0.2834821428571428,6,-5.08,-5.512357226802965,-6.682874425300756
3,2024-03-09T00:00:00Z,24715.74,2024-03-09,1.5812132107954908,0.53093637566063,130.62498449075977,9.53,7.5545,1.9754999999999996,0.26149976834999,6,-4.39,-4.612545922366075,-5.964263672712048
3,2024-03-10T00:00:00Z,25018.433999999997,2024-03-10,1.647475666454812,0.5754461237710352,166.12624987194533,10.86,8.1735,2.6864999999999997,0.3286841622316021,6,-5.97,-6.319690330156225,-7.19232065967848
3,2024-03-11T00:00:00Z,24686.151,2024-03-11,1.540183716317914,0.5574185308976678,151.10738017563202,8.91,7.1505,1.7594999999999998,0.24606670862177468,6,-3.91,-4.322330661190709,-5.550155625121345
3,2024-03-12T00:00:00Z,22012.395,2024-03-12,1.6894020561282523,0.531473592644155,130.98276870968562,8.64,7.182,1.458,0.20300751879699247,6,-3.24,-3.696660652509027,-5.779271094841547
3,2024-03-13T00:00:00Z,21603.081,2024-03-13,1.7452794382047954,0.5130320784883994,117.85196608638908,8.56,7.187500000000001,1.3724999999999998,0.19095652173913039,6,-3.05,-3.4721639234455326,-5.828947376950574
3,2024-03-14T00:00:00Z,21141.054,2024-03-14,1.7650901187155228,0.4955064752553747,106.22506575932552,8.13,7.032000000000001,1.0979999999999999,0.15614334470989757,6,-2.44,-2.933827613198936,-5.553954540503851
3,2024-03-15T00:00:00Z,20761.065,2024-03-15,1.8638486169090276,0.4777430874558718,95.24126002505496,8.36,7.117999999999999,1.2419999999999998,0.1744872155099747,6,-2.76,-3.291894095591085,-5.969941197089773
3,2024-03-16T00:00:00Z,21637.62,2024-03-16,1.860992060246606,0.46307677024444965,86.74864399704954,8.57,7.058000000000001,1.5119999999999998,0.21422499291584013,6,-3.36,-3.7853165191384774,-6.080997718585675
3,2024-03-17T00:00:00Z,22636.83,2024-03-17,1.901022491515841,0.44912967795632536,79.15969638125563,8.78,7.079,1.7009999999999998,0.240288176296087,6,-3.78,-4.214941160770804,-6.13389233144635
3,2024-03-18T00:00:00Z,23129.271,2024-03-18,1.8885926526563248,0.4426096838557311,75.74736689557754,8.57,6.878,1.6919999999999997,0.24600174469322472,6,-3.76,-4.1178560577547,-5.9519892905111424
3,2024-03-20T00:00:00Z,17631.735,2024-03-20,3.3699217513331807,0.4177802781363138,63.75020311710594,10.73,9.623000000000001,1.107,0.11503689078250025,6,-2.46,-2.9880127785358255,-8.091782432097753
3,2024-03-21T00:00:00Z,17021.655,2024-03-21,3.4963377722000293,0.4042060085635322,57.76039975896408,10.52,9.754999999999999,0.7649999999999999,0.07842132239876987,6,-1.7,-2.3194013017364483,-8.115188452817442
3,2024-03-23T00:00:00Z,20260.062,2024-03-23,1.703260504147272,0.4675300935450355,89.37066690438412,7.5,6.4335,1.0665,0.16577290743763115,6,-2.37,-2.8954638561097803,-5.510824891560193
3,2024-03-24T00:00:00Z,21983.067000000003,2024-03-24,1.625052570621517,0.4844861880632853,99.2958954255288,7.77,6.5954999999999995,1.1744999999999999,0.17807596088241984,6,-2.61,-2.873517293964159,-5.111244513338044
3,2024-03-25T00:00:00Z,20860.38,2024-03-25,1.8114100194741845,0.46426433817902585,87.42072147050617,7.72,6.388,1.3319999999999999,0.208515967438948,6,-2.96,-3.362229673848075,-5.4181341864291275
3,2024-03-26T00:00:00Z,20152.224,2024-03-26,1.91765572927774,0.4453779659074466,77.22675252588309,7.91,5.8580000000000005,2.0519999999999996,0.3502902014339364,6,-4.56,-4.9673820890197975,-5.859939457665065
3,2024-03-28T00:00:00Z,21924.552,2024-03-28,1.7909875719405512,0.4707827515655032,91.24359603430652,8.45,6.119,2.3309999999999995,0.380944598790652,6,-5.18,-5.528932090968776,-6.170929894769106
3,2024-03-29T00:00:00Z,22665.324,2024-03-29,1.7165437289553729,0.4631354824830862,86.81545949172144,7.71,5.847,1.8629999999999998,0.3186249358645459,6,-4.14,-4.538474592578465,-5.160908132500843
3,2024-03-31T00:00:00Z,19353.39,2024-03-31,3.2210621283785423,0.42413000674486184,66.70374097571175,11.83,8.6125,3.2175,0.37358490566037733,6,-7.15,-7.610056847079268,-8.81325579802689
3,2024-04-01T00:00:00Z,19145.865,2024-04-01,3.3319758466473695,0.4094959812646897,60.067198256166336,11.91,8.607000000000001,3.3029999999999995,0.38375740676193787,6,-7.34,-7.7649033304916575,-9.012196826901034
3,2024-04-02T00:00:00Z,19668.372,2024-04-02,3.4096409479056833,0.3963708603174782,54.47547449827969,12.11,8.5775,3.5324999999999993,0.4118332847566306,6,-7.85,-8.32366969580057,-9.37707618700029
3,2024-04-04T00:00:00Z,23718.912,2024-04-04,1.5662056169447929,0.5952174701319096,183.86551115178895,10.21,7.393000000000001,2.8169999999999997,0.3810361152441498,6,-6.26,-6.569126046921278,-6.695050603996597
3,2024-04-05T00:00:00Z,23964.606,2024-04-05,1.5808935584616362,0.5573157844800535,151.12014913563186,9.3,6.780000000000001,2.5199999999999996,0.3716814159292034,6,-5.6,-5.903117643488228,-6.191329827754837
3,2024-04-06T00:00:00Z,23579.097,2024-04-06,1.587581752280461,0.522549332371392,124.59646013584212,8.49,6.307500000000001,2.1824999999999997,0.3460166468489892,6,-4.85,-5.144118369883243,-5.6454925669430605
3,2024-04-07T00:00:00Z,22478.706,2024-04-07,1.673919331157967,0.4908887576866062,103.34975103660813,8.12,6.171499999999999,1.9485,0.3157255124361987,6,-4.33,-4.678375428807211,-5.426109005532692
3,2024-04-08T00:00:00Z,21863.673,2024-04-08,1.7748588545696795,0.46529902847684473,88.02609122247864,8.04,6.172499999999999,1.8675,0.30255164034021875,6,-4.15,-4.531056358403972,-5.457194826342401
3,2024-04-09T00:00:00Z,21633.315,2024-04-09,1.832706590383713,0.4432995526597112,76.14811573857776,7.89,6.054,1.8359999999999999,0.30327056491575816,6,-4.08,-4.480688532237044,-5.483649196997875
3,2024-04-12T00:00:00Z,23170.533000000003,2024-04-12,1.7044597024115298,0.4610834897427368,85.65725683171668,7.84,5.8015,2.0385,0.35137464448849437,6,-4.53,-4.949585181070753,-5.400922566706274
3,2024-04-14T00:00:00Z,19121.949,2024-04-14,3.3541486078609064,0.4165561279607408,63.20828393915762,12.32,8.540000000000001,3.78,0.44262295081967207,6,-8.4,-8.708531567262634,-9.614607360016727
3,2024-04-15T00:00:00Z,20161.188,2024-04-15,3.410537588339174,0.40187513268965946,56.77401639705838,12.46,8.563,3.897,0.4550975125540114,6,-8.66,-8.986459676922035,-9.67414780660529
3,2024-04-16T00:00:00Z,20191.095,2024-04-16,3.4511920051622296,0.38764915726801136,50.978842556860265,12.05,8.171000000000001,3.878999999999999,0.4747276955085055,6,-8.62,-9.049396995804697,-9.538753205374789
3,2024-04-17T00:00:00Z,19789.554,2024-04-17,3.468594841911321,0.37545462530318985,46.33188768195825,11.68,7.7379999999999995,3.9419999999999997,0.5094339622641509,6,-8.76,-9.236121010397722,-9.540308844430664
3,2024-04-18T00:00:00Z,20225.64,2024-04-18,3.535162885647329,0.3620291686737218,41.55048836519816,11.62,7.3315,4.288499999999999,0.5849416899679464,6,-9.53,-9.863427367961505,-9.987714826648192
3,2024-05-14T00:00:00Z,17782.71,2024-05-14,2.235341187587721,0.3638736362321208,42.99692074313472,8.28,5.2829999999999995,2.997,0.5672913117546848,6,-6.66,-6.888401049339831,-6.758060850590709
3,2024-05-15T00:00:00Z,29105.958,2024-05-15,3.3695917656893783,0.37438019133614,45.936288322793416,16.6,11.771500000000001,4.8285,0.41018561780571716,6,-10.73,-11.2502690690499,-10.69783579897631
3,2024-05-16T00:00:00Z,28405.482000000004,2024-05-16,3.3571356336243396,0.37078700233158024,44.690336753161965,16.23,11.343,4.887,0.4308384025390108,6,-10.86,-11.122331156533798,-10.793573817369532
3,2024-05-17T00:00:00Z,28206.765,2024-05-17,3.3207155606410206,0.3483677340081955,37.03378304573537,14.28,9.456,4.824,0.5101522842639594,6,-10.72,-11.101683989071333,-10.570182694973461
3,2024-05-18T00:00:00Z,27618.924000000003,2024-05-18,3.269893128073163,0.3339949779899562,32.65690554673529,13.47,8.817,4.653,0.5277305205852331,6,-10.34,-10.542535883851665,-10.096778171303912
3,2024-05-19T00:00:00Z,25491.948000000004,2024-05-19,3.281907837745588,0.31769939615636816,28.125136257551695,12.05,7.514000000000001,4.536,0.6036731434655309,6,-10.08,-10.269785604671116,-9.84019756041993
