ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,NEP_corrected,ER_corrected
3,2024-11-08T00:00:00Z,9379.143,2024-11-08T00:00:00Z,3.3019060927695594,0.3194989262705793,28.57103684510937,4.36,0.472999999999999,4.832999999999999,10.217758985200867,-10.74,-10.910078511526942
3,2024-11-09T00:00:00Z,9370.554,2024-11-09T00:00:00Z,3.352612825453731,0.321683021547862,29.159263192052812,4.44,0.3119999999999994,4.752,15.23076923076926,-10.56,-10.753120477353184
3,2024-11-10T00:00:00Z,9387.732,2024-11-10T00:00:00Z,3.1343872838304785,0.31400346073419516,27.12604363404664,4.06,0.26449999999999996,4.3245,16.349716446124766,-9.61,-10.0714340614709
3,2024-11-23T02:00:00Z,5045.157,2024-11-23T00:00:00Z,3.6543968699585694,0.21149189207469288,8.316740818116408,1.58,0.8184999999999998,2.3985,2.930360415394014,-5.33,-5.4814357765090795
3,2024-11-24T00:00:00Z,5578.035,2024-11-24T00:00:00Z,3.5923848245651757,0.19796459229282076,6.82469995854605,1.61,0.6895,2.2995,3.3350253807106602,-5.11,-5.227184066046359
3,2024-11-25T02:00:00Z,4830.285,2024-11-25T00:00:00Z,3.624960259540784,0.19239867207007172,6.266638578703106,1.36,0.9619999999999995,2.3219999999999996,2.4137214137214147,-5.16,-5.263964326705844
3,2024-11-26T06:00:00Z,5204.16,2024-11-26T00:00:00Z,3.630223651872541,0.18739638933823388,5.791770362576867,1.44,0.9584999999999999,2.3985,2.5023474178403755,-5.33,-5.425163397343375
3,2024-11-27T00:00:00Z,7889.544,2024-11-27T00:00:00Z,3.271675067914211,0.17985773789729342,5.122355756519194,1.97,0.2935000000000001,2.2635,7.712095400340713,-5.03,-5.084058785686675
3,2024-11-28T00:00:00Z,7283.436,2024-11-28T00:00:00Z,3.554792744287505,0.17154408490635165,4.446188631329261,1.89,0.6255,2.5155,4.0215827338129495,-5.59,-5.673397044551564
3,2024-11-30T00:00:00Z,9587.514,2024-11-30T00:00:00Z,3.3425442694453125,0.1597781522835773,3.5948477086798016,2.15,0.2330000000000001,1.9169999999999998,8.227467811158794,-4.26,-4.344676553405794
3,2024-12-01T00:00:00Z,7645.086,2024-12-01T00:00:00Z,3.366073570500858,0.1513235899199068,3.0552941245266103,1.58,0.31899999999999973,1.8989999999999998,5.952978056426336,-4.22,-4.323782301220675
3,2024-12-02T00:00:00Z,6875.8499999999995,2024-12-02T00:00:00Z,3.0006952411575303,0.14723721811079904,2.8150690738827713,1.22,0.3054999999999999,1.5254999999999999,4.993453355155484,-3.39,-3.615374346269449
3,2024-12-03T00:00:00Z,6205.455,2024-12-03T00:00:00Z,3.035964195169443,0.14068493227895618,2.456690761015949,1.05,0.3809999999999998,1.4309999999999998,3.7559055118110254,-3.18,-3.348506403673122
3,2024-01-01T00:00:00Z,21123.78,2024-01-01T00:00:00Z,1.9285257551921755,0.460196934939325,85.10877081883335,8.06,6.408500000000001,1.6514999999999997,0.2577046110634313,-3.67,-3.874111840420306
3,2024-01-03T00:00:00Z,20328.759,2024-01-03T00:00:00Z,3.533721575491698,0.4341287009846748,71.4855602768054,13.4,10.097000000000001,3.3029999999999995,0.32712686936713864,-7.34,-7.553510671613331
3,2024-01-05T15:00:00Z,19331.508,2024-01-05T00:00:00Z,3.539389877132058,0.4278582338982869,68.44115351223849,12.59,10.457,2.133,0.2039781964234484,-4.74,-4.972610004931029
3,2024-01-10T00:00:00Z,22065.111,2024-01-10T00:00:00Z,1.6947843613719833,0.6173108855308619,204.90307442747988,10.12,8.779,1.341,0.1527508827884725,-2.98,-3.213328241106928
3,2024-01-11T00:00:00Z,21218.775,2024-01-11T00:00:00Z,1.7746382219202494,0.5954699327580469,183.97206421219695,9.72,8.784,0.9359999999999999,0.10655737704918031,-2.08,-2.4016111854809874
3,2024-01-12T00:00:00Z,20856.063,2024-01-12T00:00:00Z,1.8240141738557931,0.5660198738579304,158.07328787218307,9.32,8.1815,1.1384999999999998,0.13915541159933997,-2.53,-2.806161356085205
3,2024-01-13T00:00:00Z,23072.082,2024-01-13T00:00:00Z,1.5845984165811018,0.5499562053669568,145.02945824402823,8.83,8.164,0.6659999999999999,0.08157765801077903,-1.48,-1.7037243448911887
3,2024-01-16T00:00:00Z,20614.251,2024-01-16T00:00:00Z,1.8648618899950469,0.4939447297076408,105.17478238172671,8.24,7.7675,0.4725,0.06083038300611522,-1.05,-1.347037871044832
3,2024-01-26T00:00:00Z,22911.441,2024-01-26T00:00:00Z,1.529813840633336,0.4201082183982539,64.79925798061963,6.53,4.577,1.9529999999999998,0.4266987109460345,-4.34,-4.474106812585067
3,2024-01-27T00:00:00Z,27730.358999999997,2024-01-27T00:00:00Z,1.767493188734124,0.5656676004261102,157.77918364638444,12.37,9.9985,2.3714999999999997,0.2371855778366755,-5.27,-5.834543260311332
3,2024-01-28T00:00:00Z,27393.555,2024-01-28T00:00:00Z,1.6630212144046157,0.5353720852896245,133.82594604574206,10.9,9.0235,1.8764999999999998,0.20795700116362828,-4.17,-4.701523719165617
3,2024-01-29T00:00:00Z,24539.337,2024-01-29T00:00:00Z,1.6975761198226562,0.5116288559849843,116.84473112825782,9.42,8.182500000000001,1.2374999999999998,0.151237396883593,-2.75,-3.282840419421552
3,2024-01-30T00:00:00Z,21276.033000000003,2024-01-30T00:00:00Z,1.7693686334237348,0.48739244387579783,101.05626357945762,8,7.136,0.8639999999999999,0.12107623318385648,-1.92,-2.404508869356358
3,2024-01-31T00:00:00Z,19855.77,2024-01-31T00:00:00Z,1.741907438245862,0.47097650195300333,91.21235072492672,7.07,6.413,0.6569999999999999,0.1024481521908623,-1.46,-1.8074686668533864
3,2024-02-03T15:00:00Z,18643.146,2024-02-03T00:00:00Z,3.383900008037337,0.4299718744892045,69.45751136507401,11.74,9.5845,2.1555,0.2248943606865251,-4.79,-5.08681387304053
3,2024-02-05T00:00:00Z,19539.063,2024-02-05T00:00:00Z,1.7858823597130775,0.4467400898438155,77.87888671467077,6.81,5.513999999999999,1.2959999999999998,0.23503808487486397,-2.88,-3.1373506127155903
3,2024-02-09T15:00:00Z,17581.299,2024-02-09T00:00:00Z,3.4996104488919677,0.4027763655527318,57.12643862087841,10.74,10.1235,0.6164999999999999,0.06089791080160023,-1.37,-1.7208410015814772
3,2024-02-10T00:00:00Z,16248.729,2024-02-10T00:00:00Z,3.5515018238894376,0.39777408282089266,55.03028248955992,9.97,8.8675,1.1025,0.12433042007330139,-2.45,-2.7994856571677733
3,2024-02-11T00:00:00Z,17656.407,2024-02-11T00:00:00Z,3.5453585488513624,0.38826270016176334,51.18709437707214,10.63,9.172,1.458,0.15896205843872654,-3.24,-3.6772788885151746
3,2024-02-12T00:00:00Z,18882.726,2024-02-12T00:00:00Z,3.232711702829248,0.3872058798663057,50.77144977664159,10.42,8.6605,1.7594999999999998,0.20316378961953693,-3.91,-4.2623063321704215
3,2024-02-13T00:00:00Z,20471.757,2024-02-13T00:00:00Z,2.883439943616002,0.3984081749981677,55.293109801156184,10.42,9.182500000000001,1.2374999999999998,0.13476722025592155,-2.75,-3.027372597966955
3,2024-02-14T00:00:00Z,17540.991,2024-02-14T00:00:00Z,3.444435752966499,0.38847406422085584,51.27049418286891,10.22,9.8015,0.4185,0.042697546293934595,-0.93,-1.3497784011831555
3,2024-02-15T00:00:00Z,15839.625,2024-02-15T00:00:00Z,3.6474877115393847,0.377483133148084,47.05244423099205,9.41,9.2795,0.13049999999999998,0.014063257718627077,-0.29,-0.6997919415778258
3,2024-02-16T00:00:00Z,16261.683,2024-02-16T00:00:00Z,3.5678121897633073,0.37396039882988874,45.75111672297666,9.4,9.247,0.153,0.016545906780577484,-0.34,-0.7302576473684352
3,2024-02-19T15:00:00Z,21617.154,2024-02-19T00:00:00Z,1.6505494892254702,0.5493925678760442,144.58528902129905,8.51,8.042,0.46799999999999997,0.05819447898532703,-1.04,-1.6554906904688904
3,2024-03-04T14:00:00Z,22480.581,2024-03-04T00:00:00Z,1.705260898505312,0.5480539288351302,143.53401847671128,9.34,7.2565,2.0835,0.287121890718666,-4.63,-4.944646570385542
3,2024-03-05T00:00:00Z,20795.61,2024-03-05T00:00:00Z,1.7006454381725518,0.5481243835214953,143.58922122970714,8.61,6.747,1.8629999999999998,0.2761227212094264,-4.14,-4.355364751196105
3,2024-03-06T00:00:00Z,21969.951,2024-03-06T00:00:00Z,1.7082766077652585,0.5484766569533142,143.86544700375032,9.14,6.656000000000001,2.4839999999999995,0.3731971153846153,-5.52,-5.833310946110841
3,2024-03-07T00:00:00Z,24461.613,2024-03-07T00:00:00Z,1.645525535884934,0.5831403626443625,172.81064734087568,10.5,8.16,2.34,0.2867647058823529,-5.2,-5.698790591966583
3,2024-03-08T00:00:00Z,24802.737,2024-03-08T00:00:00Z,1.7237771987186636,0.5592562239669934,152.4899460810827,10.69,8.404,2.2859999999999996,0.2720133269871489,-5.08,-5.512357226802965
3,2024-03-09T00:00:00Z,24715.74,2024-03-09T00:00:00Z,1.5812132107954908,0.5366402696441759,134.77645144974863,9.38,7.404500000000001,1.9754999999999996,0.2667972179080288,-4.39,-4.612545922366075
3,2024-03-10T00:00:00Z,25018.433999999997,2024-03-10T00:00:00Z,1.647475666454812,0.5584812224169896,151.8587020138686,10.34,7.6535,2.6864999999999997,0.3510158750898281,-5.97,-6.319690330156225
3,2024-03-11T00:00:00Z,24686.151,2024-03-11T00:00:00Z,1.540183716317914,0.572008522198863,163.1290456596473,9.7,7.940499999999999,1.7594999999999998,0.22158554247213652,-3.91,-4.322330661190709
3,2024-03-12T00:00:00Z,22012.395,2024-03-12T00:00:00Z,1.6894020561282523,0.5444607398305714,140.73737430874831,8.93,7.4719999999999995,1.458,0.19512847965738758,-3.24,-3.696660652509027
3,2024-03-13T00:00:00Z,21603.081,2024-03-13T00:00:00Z,1.7452794382047954,0.520647055839566,123.11429104206468,8.67,7.2975,1.3724999999999998,0.18807810894141827,-3.05,-3.4721639234455326
3,2024-03-14T00:00:00Z,21141.054,2024-03-14T00:00:00Z,1.7650901187155228,0.5061333904485991,113.1304961155366,8.34,7.242,1.0979999999999999,0.1516155758077879,-2.44,-2.933827613198936
3,2024-03-15T00:00:00Z,20761.065,2024-03-15T00:00:00Z,1.8638486169090276,0.4893651750939868,102.2847350750724,8.38,7.138000000000001,1.2419999999999998,0.1739983188568226,-2.76,-3.291894095591085
3,2024-03-16T00:00:00Z,21637.62,2024-03-16T00:00:00Z,1.860992060246606,0.4713287753848233,91.41658160163072,8.46,6.948000000000001,1.5119999999999998,0.21761658031088077,-3.36,-3.7853165191384774
3,2024-03-17T00:00:00Z,22636.83,2024-03-17T00:00:00Z,1.901022491515841,0.4547719240893022,82.14265976335265,8.76,7.059,1.7009999999999998,0.24096897577560558,-3.78,-4.214941160770804
3,2024-03-18T00:00:00Z,23129.271,2024-03-18T00:00:00Z,1.8885926526563248,0.4408923508756113,74.86904313534868,8.64,6.948,1.6919999999999997,0.24352331606217612,-3.76,-4.1178560577547
3,2024-03-20T00:00:00Z,17631.735,2024-03-20T00:00:00Z,3.3699217513331807,0.42722414172101064,68.13818845691831,11.08,9.973,1.107,0.11099969918780707,-2.46,-2.9880127785358255
3,2024-03-21T00:00:00Z,17021.655,2024-03-21T00:00:00Z,3.4963377722000293,0.41242865758458847,61.320050616066794,10.7,9.934999999999999,0.7649999999999999,0.0770005032712632,-1.7,-2.3194013017364483
3,2024-03-23T00:00:00Z,20260.062,2024-03-23T00:00:00Z,1.703260504147272,0.45737874748476737,83.55919280662307,6.98,5.913500000000001,1.0665,0.18035004650376255,-2.37,-2.8954638561097803
3,2024-03-24T00:00:00Z,21983.067000000003,2024-03-24T00:00:00Z,1.625052570621517,0.489576539153078,102.41694357316588,7.77,6.5954999999999995,1.1744999999999999,0.17807596088241984,-2.61,-2.873517293964159
3,2024-03-25T00:00:00Z,20860.38,2024-03-25T00:00:00Z,1.8114100194741845,0.4744992362711997,93.2683750225126,7.91,6.578,1.3319999999999999,0.20249315901489812,-2.96,-3.362229673848075
3,2024-03-26T00:00:00Z,20152.224,2024-03-26T00:00:00Z,1.91765572927774,0.45646283656203746,83.0596542596894,7.81,5.758,2.0519999999999996,0.3563737408822507,-4.56,-4.9673820890197975
3,2024-03-28T00:00:00Z,21924.552,2024-03-28T00:00:00Z,1.7909875719405512,0.4504037335347396,79.80500527861987,7.88,5.549,2.3309999999999995,0.4200756893133897,-5.18,-5.528932090968776
3,2024-03-29T00:00:00Z,22665.324,2024-03-29T00:00:00Z,1.7165437289553729,0.4775992424712125,95.10299921048669,8.29,6.427,1.8629999999999998,0.28987085732067835,-4.14,-4.538474592578465
3,2024-03-31T00:00:00Z,19353.39,2024-03-31T00:00:00Z,3.2210621283785423,0.4325082431983047,70.69034226256825,11.9,8.682500000000001,3.2175,0.37057299164987034,-7.15,-7.610056847079268
3,2024-04-01T00:00:00Z,19145.865,2024-04-01T00:00:00Z,3.3319758466473695,0.4178536684346089,63.764569112282224,11.81,8.507000000000001,3.3029999999999995,0.38826848477724213,-7.34,-7.7649033304916575
3,2024-04-02T00:00:00Z,19668.372,2024-04-02T00:00:00Z,3.4096409479056833,0.4020013640027279,56.798262356567314,11.98,8.447500000000002,3.5324999999999993,0.4181710565255991,-7.85,-8.32366969580057
3,2024-04-04T00:00:00Z,23718.912,2024-04-04T00:00:00Z,1.5662056169447929,0.6061085903989988,193.98000988354585,10.06,7.243,2.8169999999999997,0.3889272400938837,-6.26,-6.569126046921278
3,2024-04-05T00:00:00Z,23964.606,2024-04-05T00:00:00Z,1.5808935584616362,0.5776448971079757,167.9846823585444,9.73,7.210000000000001,2.5199999999999996,0.349514563106796,-5.6,-5.903117643488228
3,2024-04-06T00:00:00Z,23579.097,2024-04-06T00:00:00Z,1.587581752280461,0.539247093039641,136.7443598836868,8.95,6.7675,2.1824999999999997,0.3224972294052456,-4.85,-5.144118369883243
3,2024-04-07T00:00:00Z,22478.706,2024-04-07T00:00:00Z,1.673919331157967,0.5055697529576878,112.75405533800694,8.41,6.4615,1.9485,0.30155536640099045,-4.33,-4.678375428807211
3,2024-04-08T00:00:00Z,21863.673,2024-04-08T00:00:00Z,1.7748588545696795,0.4778106065303036,95.22895461051849,8.2,6.3325,1.8675,0.2949072246348204,-4.15,-4.531056358403972
3,2024-04-09T00:00:00Z,21633.315,2024-04-09T00:00:00Z,1.832706590383713,0.4551241975211222,82.33314162653691,8,6.164,1.8359999999999999,0.29785853341985724,-4.08,-4.480688532237044
3,2024-04-12T00:00:00Z,23170.533000000003,2024-04-12T00:00:00Z,1.7044597024115298,0.472103776934826,91.86696059145564,8.36,6.3214999999999995,2.0385,0.32247093253183584,-4.53,-4.949585181070753
3,2024-04-14T00:00:00Z,19121.949,2024-04-14T00:00:00Z,3.3541486078609064,0.4270832323482832,68.07098435742056,12.11,8.33,3.78,0.453781512605042,-8.4,-8.708531567262634
3,2024-04-15T00:00:00Z,20161.188,2024-04-15T00:00:00Z,3.410537588339174,0.4113013826027646,60.820056582827824,12.57,8.673,3.897,0.449325492909028,-8.66,-8.986459676922035
3,2024-04-16T00:00:00Z,20191.095,2024-04-16T00:00:00Z,3.4511920051622296,0.3970695359572539,54.73922904931925,12.33,8.451,3.878999999999999,0.45899893503727357,-8.62,-9.049396995804695
3,2024-04-17T00:00:00Z,19789.554,2024-04-17T00:00:00Z,3.468594841911321,0.38311950805719674,49.18543323701399,11.72,7.7780000000000005,3.9419999999999997,0.5068140910259706,-8.76,-9.236121010397722
3,2024-04-18T00:00:00Z,20225.64,2024-04-18T00:00:00Z,3.535162885647329,0.3697331176480536,44.221425846587344,11.82,7.531500000000001,4.288499999999999,0.569408484365664,-9.53,-9.863427367961505
3,2024-05-14T00:00:00Z,17782.71,2024-05-14T00:00:00Z,2.235341187587721,0.2956147875932117,22.645867059248857,5.24,2.2430000000000003,2.997,1.336156932679447,-6.66,-6.888401049339831
3,2024-05-15T00:00:00Z,29105.958,2024-05-15T00:00:00Z,3.3695917656893783,0.3789626815617265,47.606267577992874,16.87,12.041500000000001,4.8285,0.40098824897230406,-10.73,-11.2502690690499
3,2024-05-16T00:00:00Z,28405.482000000004,2024-05-16T00:00:00Z,3.3571356336243396,0.385796786139027,50.220760450419434,16.67,11.783000000000001,4.887,0.41475006365102257,-10.86,-11.122331156533798
3,2024-05-17T00:00:00Z,28206.765,2024-05-17T00:00:00Z,3.3207155606410206,0.3564171819252727,39.626138848109214,15.15,10.326,4.824,0.4671702498547356,-10.72,-11.101683989071333
3,2024-05-18T00:00:00Z,27618.924000000003,2024-05-18T00:00:00Z,3.269893128073163,0.34415806649795067,35.68712599291663,14.09,9.437000000000001,4.653,0.4930592349263536,-10.34,-10.542535883851665
3,2024-05-19T00:00:00Z,25491.948000000004,2024-05-19T00:00:00Z,3.281907837745588,0.3273898511433385,30.734172141704835,12.39,7.854000000000001,4.536,0.5775401069518715,-10.08,-10.269785604671116
3,2024-06-25T00:00:00Z,35659.44,2024-06-25T00:00:00Z,1.130773529948233,0.1087689593560992,1.137868131375611,1.99,0.7030000000000001,1.287,1.8307254623044094,-2.86,-2.901637426156617
3,2024-06-26T00:00:00Z,35758.5,2024-06-26T00:00:00Z,3.3626354892873835,0.35458536007981134,39.02003677804897,19.48,14.674000000000001,4.805999999999999,0.32751805915224197,-10.68,-10.937557724810292
3,2024-06-27T00:00:00Z,36789.69,2024-06-27T00:00:00Z,3.443919364462439,0.3618421927752955,41.45783060966935,20.99,16.0355,4.9544999999999995,0.3089707212123102,-11.01,-11.239498183590662
3,2024-06-28T00:00:00Z,36811.08,2024-06-28T00:00:00Z,3.2235048065919543,0.3535285397843525,38.67318628479861,19.2,14.61,4.589999999999999,0.31416837782340856,-10.2,-10.951530335050109
3,2024-06-29T00:00:00Z,27167.895,2024-06-29T00:00:00Z,3.4181956838370633,0.35712172878891146,39.860913502911224,15.1,10.0645,5.035499999999999,0.500322917184162,-11.19,-11.433888877465504
3,2024-06-30T00:00:00Z,32725.409999999996,2024-06-30T00:00:00Z,1.8425564399380008,0.35261262886162126,38.374247911799664,9.71,7.050500000000001,2.6595,0.37720729026310185,-5.91,-6.5119411183014435
3,2024-07-01T00:00:00Z,31129.409999999996,2024-07-01T00:00:00Z,2.671051293584025,0.400239996843629,56.057079890501,15.2,10.9385,4.2615,0.3895872377382639,-9.47,-9.619472505599385
3,2024-07-02T00:00:00Z,26076.288,2024-07-02T00:00:00Z,3.1714601825051942,0.39953544997999146,55.762419212517955,15.08,9.734,5.346,0.5492089582905281,-11.88,-12.056719790500445
3,2024-07-03T00:00:00Z,32755.590000000004,2024-07-03T00:00:00Z,3.1574034776592503,0.39523771411179254,53.98728997587505,18.73,13.550500000000001,5.179499999999999,0.3822368178296003,-11.51,-11.664632448829384
3,2024-07-04T00:00:00Z,33874.8,2024-07-04T00:00:00Z,3.2057988316312636,0.3734672160253413,45.57086586844326,18.61,13.471,5.138999999999999,0.38148615544503,-11.42,-11.576198049208164
3,2024-07-12T00:00:00Z,32003.699999999997,2024-07-12T00:00:00Z,2.9688881171477663,0.4308877854119346,69.90103513700078,18.76,13.8595,4.9005,0.35358418413362674,-10.89,-11.040401635748026
3,2024-07-13T00:00:00Z,31051.5,2024-07-13T00:00:00Z,3.1686567204931606,0.3885445189072197,51.29831420661955,17.51,12.650000000000002,4.859999999999999,0.384189723320158,-10.8,-10.958305546485352
3,2024-07-14T00:00:00Z,32092.89,2024-07-14T00:00:00Z,3.3375003167507633,0.3565580912980002,39.67301993415906,17.51,12.555500000000002,4.9544999999999995,0.3946079407431005,-11.01,-11.140033137271256
3,2024-07-15T00:00:00Z,35211.18,2024-07-15T00:00:00Z,3.268852183240972,0.34260806339794436,35.20849483948879,18.08,13.318999999999999,4.760999999999999,0.35745926871386735,-10.58,-10.737822694737837
3,2024-08-01T12:00:00Z,27982.947,2024-08-01T00:00:00Z,3.088925307883457,0.42546277456191306,67.3013060742325,16.81,11.491,5.319,0.46288399617091636,-11.82,-12.00744151326585
3,2024-08-03T00:00:00Z,31842.78,2024-08-03T00:00:00Z,1.7046845320547246,0.5329061712668882,131.99053630354334,13.2,9.87,3.3299999999999996,0.33738601823708203,-7.4,-7.584643310275847
3,2024-08-04T00:00:00Z,35030.7,2024-08-04T00:00:00Z,2.1842736415123465,0.4714696847575507,91.49835911248844,16.53,12.853500000000002,3.6764999999999994,0.28603104212860303,-8.17,-8.339885934758536
3,2024-08-06T00:00:00Z,16398.501,2024-08-06T00:00:00Z,1.3563401536403208,1.314107733670013,1963.7370755912132,13.14,6.5070000000000014,6.632999999999999,1.019363762102351,-14.74,-15.014334323362926
3,2024-08-07T00:00:00Z,29464.542,2024-08-07T00:00:00Z,1.3944919438831584,1.0405321865189183,976.8690140492482,19.49,13.378999999999998,6.111,0.45676059496225435,-13.58,-14.016752299852463
3,2023-10-06T00:00:00Z,24794.391000000003,2023-10-06T00:00:00Z,3.216127932594569,0.3934763469526949,53.27078651480395,14.2,8.008,6.191999999999999,0.7732267732267732,-13.76,-13.934245770615618
3,2023-10-07T00:00:00Z,24475.077,2023-10-07T00:00:00Z,3.12711675526703,0.38227405182083174,48.861464950679455,13.24,7.291,5.949,0.8159374571389384,-13.22,-13.390801704156964
3,2023-10-08T00:00:00Z,23098.569,2023-10-08T00:00:00Z,3.041125533474406,0.3727626691617011,45.31418565270707,11.8,6.413500000000001,5.3865,0.8398690262727059,-11.97,-12.118595674479224
3,2023-10-09T00:00:00Z,20402.538,2023-10-09T00:00:00Z,3.228093616056288,0.3577558209661865,40.07300078539489,10.46,5.375000000000001,5.085,0.9460465116279068,-11.3,-11.49741644038595
3,2023-10-10T00:00:00Z,19444.176,2023-10-10T00:00:00Z,3.363666014695897,0.340423968120663,34.54134151769803,9.82,4.820500000000001,4.999499999999999,1.0371330774815888,-11.11,-11.442275362781428
