Date,GPP,ER,K600,ID,NEP,DO,Temp_DO,region,DO_night,DO_Saturation,depth,Water_press,Q,Q_m3.s,u,bf,qL_m2.sec,width,reach,A,Q_m3.day,u_m.day,GW_correction,ER_GW_correction,NEP_corrected,ER_corrected
2024-09-12,1.3724272849844688,-10.43619255005603,1.98905650159074,6,-9.063765265071561,1.5345833333333334,76.35,N,1.704,3.2551673384193127,0.5363646462141415,1.187095833333334,324.7169178434341,0.3247169178434341,0.6686210668835677,67.03547613024273,6.734437475736375e-6,0.9054505058945796,20330.34360400415,18408.119901256185,28055.541701672704,57768.86017874025,-0.15074659285034034,-0.2596161570651686,-8.91301867222122,-10.17657639299086
2024-09-13,0.5234785290142111,-14.792234762233525,2.4795042595327472,6,-14.268756233219314,1.0720833333333333,75.52,N,1.0733333333333333,3.328791463338828,0.6451116804331511,1.341446153846154,542.8599966893465,0.5428599966893465,0.7328929621609523,68.53083968605479,6.915347102508671e-6,1.1481863594782575,17876.70506355465,20525.78890638935,46903.103713959536,63321.95193070628,0.11860184021388342,0.1179513730829115,-14.387358073433198,-14.910186135316437
2024-09-14,0.5158096340637071,-15.659040836000342,2.4584196354262065,6,-15.143231201936635,0.7875,75.85,N,0.7966666666666666,3.296369426343777,0.6824817945090428,1.394487499999999,638.9605817464336,0.6389605817464336,0.7535029753061916,69.98674804753071,7.097057977180417e-6,1.242504654864176,18537.054980289337,23032.37710048266,55206.19426289186,65102.65706645495,0.2529227765862188,0.24839895456597752,-15.396153978522854,-15.90743979056632
2024-09-15,0.3750267575289371,-15.157088727340687,2.404717220992998,6,-14.78206196981175,0.6841666666666667,76.35,N,0.7046666666666667,3.255562927185377,0.6817713764215396,1.3934791666666653,637.0957122660875,0.6370957122660875,0.7531134991033114,71.40003232250938,7.265258024779425e-6,1.2408105753896668,18941.231022148902,23502.479763181185,55045.06953978996,65069.006322526104,0.31154622361359585,0.301175402096824,-15.093608193425345,-15.458264129437511
2024-09-16,0.4083819893695259,-15.150002429433057,2.447887208099257,6,-14.741620440063532,0.5858333333333333,76.14,N,0.588,3.279245518479769,0.6559790899884824,1.3568708333333326,569.6934835724658,0.5696934835724657,0.738950933940372,72.76820911508159,7.426439773799909e-6,1.1752645957302348,18257.276044763552,21457.130149884335,49221.51698066104,63845.36069244814,0.3899045725254982,0.3887216648375562,-15.13152501258903,-15.538724094270613
2024-09-17,0.38598244870945186,-14.89950587730154,2.5156108816753315,6,-14.513523428592087,0.46791666666666665,75.2,N,0.464375,3.359599450983163,0.623866431066196,1.3112916666666676,492.43706296136617,0.4924370629613662,0.7209229627182441,74.08935511461695,7.579798039056165e-6,1.0948894114484324,17332.33907628909,18976.994530262826,42546.56223986204,62287.74397885629,0.49770034756564185,0.4998187516489207,-15.01122377615773,-15.39932462895046
2024-09-18,0.4653018761501519,-14.097706789841393,2.541378488072384,6,-13.632404913691241,0.4816666666666667,75.85,N,0.51875,3.297581588637859,0.5886156029887821,1.261258333333334,415.5922554008228,0.4155922554008228,0.7006065999481794,75.36163148635131,7.72470000223079e-6,1.0077700595038184,16673.11160605803,16802.662675350908,35907.17086663109,60532.4102355227,0.5419561573665272,0.517397044329042,-14.174361071057769,-14.615103834170435
2024-09-19,0.2985428861016492,-13.93407207141894,2.622384867392636,6,-13.635529185317292,0.76875,75.49,N,0.73625,3.32004648136975,0.5830819744972826,1.253404166666667,404.1694178579883,0.4041694178579883,0.6973715552047167,76.58284294395956,7.860689998371745e-6,0.9939615940556124,16083.463637706507,15986.34515527024,34920.23770293019,60252.90236968752,0.3629975977774811,0.3852045096415153,-13.998526783094773,-14.319276581060455
2024-09-20,0.3433718485856175,-13.789919201545509,2.615573234809708,6,-13.446547352959891,0.5054166666666666,76.21,N,0.514375,3.2581790187731006,0.5572515251091111,1.216741666666667,354.55768381091656,0.35455768381091657,0.6819760337090419,77.7509904957014,7.98741634373968e-6,0.9329675167647324,15769.357924984131,14712.2987042467,30633.783881263193,58922.72931246122,0.5877504811013642,0.581124033621721,-14.034297834061256,-14.37104323516723
2024-09-21,0.35240089207779096,-13.065568572956243,2.6887943757618964,6,-12.713167680878453,0.5804166666666667,76.03,N,0.58875,3.2863426790303394,0.527598908985697,1.174654166666667,302.3467183202746,0.3023467183202746,0.6638863502096672,78.8634325825221,8.10459182831292e-6,0.8631924455715329,14933.029770751158,12890.0784876072,26122.756462871726,57359.78065811525,0.5837385228924763,0.5769783778676648,-13.296906203770929,-13.642546950823908
2024-09-22,0.2294623607543705,-10.201057481170348,2.395475845536282,6,-9.971595120415978,0.7025,75.16,N,0.7168749999999999,3.3610586782576513,0.49886513939694543,1.1338708333333334,256.91879923720677,0.2569187992372068,0.6458477652972516,79.91733552556238,8.212043493233119e-6,0.7974116306749384,16306.101736723256,13002.675175831935,22197.784254094666,55801.24692168254,0.5316432780593382,0.5188526971018438,-10.503238398475316,-10.719910178272192
2024-09-23,1.1947080498969818,-0.2921768619445186,2.913866606236145,6,0.9025311879524631,5.975833333333333,74.34,N,5.38,3.4321154654774944,0.4737803354394589,1.098266666666667,221.04702999049175,0.22104702999049175,0.6296740295601843,80.91019361766915,8.309702160728845e-6,0.7409550655751602,13069.46763667796,9683.888249767151,19098.463391178488,54403.83615399992,-4.530710904461235,-3.953370270583177,5.433242092413698,3.6611934086386584
2024-09-24,0.4025283547553196,-0.31551056549059064,3.6690158658519345,6,0.08701778926472897,8.534583333333334,75.13,N,8.48375,3.3655712357024368,0.45487499459847464,1.071433333333334,196.3170117376968,0.1963170117376968,0.6171933686297063,81.84037772149335,8.397734000386239e-6,0.6992695548949108,10173.805810473708,7114.232660677208,16961.789814137002,53325.507049606626,-7.506625677335961,-7.453880856012746,7.59364346660069,7.138370290522155
2024-09-25,0.3763318016022851,-0.3800722552075944,3.638677706052448,6,-0.003740453605309335,8.499166666666667,75.7,N,8.465,3.3067258132837165,0.4404934317444395,1.051020833333334,178.6801984387791,0.17868019843877908,0.6075358732667464,82.69945458920101,8.477283629914782e-6,0.6676749187838419,10098.11051801992,6742.2551199892105,15437.969145110512,52491.09945024689,-7.897463402819741,-7.859982675939822,7.893722949214432,7.479910420732227
2024-09-26,2.8822036170821743,-7.542137956061042,1.221171365044293,6,-4.659934338978868,7.484166666666667,75.67,N,7.02125,3.2608424237614773,0.44595073432571114,1.0587666666666669,185.4092618490458,0.1854092618490458,0.6111952754282086,83.4315514738976,8.549649823631583e-6,0.6802437387532457,30270.19083153599,20591.107784018262,16019.360223757558,52807.27179699722,-6.715505393606155,-6.21281529171312,2.055571054627287,-1.329322664347922
2024-09-27,0.4012744136054171,-13.055601606740566,2.8203543684283954,6,-12.654327193135149,1.4045833333333333,76.39,N,1.603125,3.2051278766863343,0.5000540622293368,1.1355583333333337,258.8900289413187,0.2588900289413187,0.6465809916245572,84.02043839999021,8.615262480649921e-6,0.8007103301104272,13865.35635777006,11102.134066328776,22368.098500529934,55864.597676361744,-0.09722306413158995,-0.2817919488276164,-12.557104129003559,-12.77380965791295
2024-09-28,0.360012647163445,-13.227246433517672,2.8204584280501592,6,-12.867233786354227,0.6520833333333333,76.14,N,0.60375,3.266672744892483,0.4956770648389782,1.1293458333333335,251.87985804072216,0.25187985804072216,0.6438477291838631,84.46185976296172,8.67407711666388e-6,0.7892442874610042,13806.234572994576,10896.491768082586,21762.419734718394,55628.44380148577,0.6152402300597403,0.6611359642635538,-13.482474016413967,-13.888382397781227
2024-09-30,4.353742331387337,-10.987569150577263,1.4918907141567574,6,-6.633826819189927,6.583333333333333,76.06,N,5.724375,3.2850830841770877,0.485839829255416,1.1153833333333332,237.8724990358824,0.2378724990358824,0.6375003246098633,84.84003334690382,8.770835691459681e-6,0.7680167811610994,25843.72921323333,19848.417723546536,20552.18391670024,55080.02804629219,-5.213051556483759,-4.3655195546153625,-1.4207752627061678,-6.622049595961901
2024-10-01,0.21556399005915255,-10.901107593599296,2.4203685217018345,6,-10.685543603540143,0.4870833333333333,76.32,N,0.59875,3.2612243585543594,0.4969834121486424,1.1312,254.0916844531116,0.2540916844531116,0.6446504327580649,84.74350230856142,8.808575850139773e-6,0.7930932986753733,16108.480102771207,12775.527621353433,21953.52153674884,55697.79739029681,0.7800836729344919,0.6729271253453356,-11.465627276474635,-11.574034718944631
2024-10-02,1.3247916169303982,-0.00304772181512754,1.509584158950704,6,1.3217438951152707,4.86875,76.75,N,4.93125,3.2223051036023196,0.4751718154951462,1.1002416666666668,222.93600000977077,0.22293600000977076,0.6305833358701691,84.43833567355075,8.839075957805949e-6,0.7440241666553068,25263.69922955268,18796.80276589825,19261.670400844196,54482.400219182615,-3.6631077362471416,-3.727260236006286,4.984851631362412,3.724212514191158
2024-10-03,0.392728144695266,-0.33003488523072194,3.741236988838456,6,0.06269325946454407,8.4375,76.32,N,8.385,3.2726069713451604,0.45364497319903735,1.0696875,194.68021879034984,0.19468021879034983,0.6163855952869366,83.91450888776971,8.862242987749802e-6,0.6962308162772852,9964.351607281622,6937.488653211562,16820.370903486226,53255.71543279132,-7.849649682137821,-7.791911453302482,7.912342941602366,7.46187656807176
2024-10-04,0.05426532649013754,-6.040857270977887,1.2375037324208875,6,-5.98659194448775,5.065416666666667,76.14,N,4.952941176470588,3.300131641615853,0.42756115791951943,1.032665384615386,164.58582373578838,0.1645858237357884,0.5985730225000494,83.16457982613585,8.878591890731023e-6,0.6430978259813157,29253.807849114775,18813.06022944086,14220.215170772117,51716.70914400427,-4.49152514640786,-4.357360314918586,-1.4950667980798897,-1.683496956059301
2024-10-05,0.4011610812649616,-11.873504909981513,2.9703009032713403,6,-11.472343828716552,0.7808333333333334,76.39,N,0.76,3.2723242906490637,0.42388080382221394,1.027441666666667,159.7566868915821,0.1597566868915821,0.5961596022413759,82.18321667621842,8.889029568608833e-6,0.6321974687901242,12138.747526840943,7674.085460751226,13802.977747432693,51508.189633654874,0.6306989983566137,0.6560079469263013,-12.103042827073166,-12.529512856907814
2024-10-06,0.15758563735063605,-9.422868426956915,2.1854611765825682,6,-9.26528278960628,1.16125,76.06,N,1.096470588235294,3.29059339604469,0.4974531100577354,1.131866666666667,259.97263043633666,0.25997263043633667,0.6443107049815046,80.96671585262833,8.895131515024066e-6,0.8111107008193165,17830.521015347425,14462.526396732,22461.635269699487,55668.444910401995,0.1314676732712255,0.19284712221237513,-9.396750462877506,-9.615715549169291
2024-10-07,0.42560371820097176,-13.549185283568926,2.767281603433094,6,-13.123581565367955,0.9658333333333333,74.59,N,0.9758823529411765,3.3954803650173053,0.5388951436993786,1.1906875000000006,321.26159318030693,0.32126159318030695,0.6708682738007582,79.51727278946339,8.882129645005513e-6,0.8886224577931374,14662.083233283362,13029.056439127811,27757.00165077852,57963.01885638551,0.28858695260467637,0.27990860064869,-13.412168517972631,-13.829093884217617
2024-10-08,0.38980347178913566,-13.617064285972369,2.7946170850659366,6,-13.227260814183232,0.7820833333333334,73.83,N,0.778235294117647,3.448809037716142,0.5286850854004738,1.176195833333333,304.0113223691693,0.3040113223691693,0.6645728952099335,77.85965192014008,8.745589314250134e-6,0.8652668694478446,14382.424310323158,12444.635258063894,26266.578252696225,57419.09814613825,0.4522854675850433,0.45564587733426737,-13.679546281768275,-14.072710163306636
2024-10-09,1.1388976031927818,-13.427066369047491,2.6889393964017483,6,-12.28816876585471,1.16875,74.12,N,1.0511764705882354,3.4229064575004413,0.561179373873899,1.2223166666666665,367.5651718723736,0.3675651718723736,0.6838616073925561,76.02085832596258,8.569275292411958e-6,0.9577770597136108,15381.510669391932,14732.058062883736,31757.63084977308,59085.64287871685,0.1014595002358989,0.1923467500270485,-12.38962826609061,-13.61941311907454
2024-10-10,0.5005208504570876,-16.434187146641012,2.422649854776211,6,-15.933666296183924,1.0295833333333333,72.86,N,1.1099999999999999,3.532438079394356,0.6986628874772894,1.417454166666666,685.623581119566,0.685623581119566,0.7621562101214927,74.02234027605374,8.368811432208192e-6,1.287579575796732,19026.772481079755,24498.483639969607,59237.87740873051,65850.29655449696,0.1518577290115233,0.10669818864291937,-16.085524025195447,-16.54088533528393
2024-10-11,0.4035930092043522,-16.202197861361544,2.3459039099476,6,-15.798604852157192,0.45541666666666664,71.96,N,0.4647058823529412,3.662833308756449,0.7231429553768189,1.4521999999999988,756.0860638873676,0.7560860638873675,0.7752595200026319,71.88052361414648,8.123958619270101e-6,1.3486522009652333,19987.04873244638,26955.577263813186,65325.83591986856,66982.4225282274,0.4395658924822088,0.4347312927186997,-16.2381707446394,-16.636929154080242
2024-10-12,0.4154853426598518,-16.09266352657357,2.373868666215497,6,-15.67717818391372,0.36416666666666664,70.38,N,0.35352941176470587,3.795913200689746,0.7058169737551588,1.4276083333333325,704.975717843576,0.704975717843576,0.7660483636652679,69.61010637353223,7.827713153441215e-6,1.303844714998877,19516.920078117564,25447.033096909057,60909.90202168497,66186.57862067914,0.4854240443312208,0.49094167136070466,-16.16260222824494,-16.583605197934276
2024-10-13,0.3657059690852804,-15.20397855303474,2.3837343160282805,6,-14.838272583949461,0.26625,70.34,N,0.26176470588235295,3.7956828332683186,0.6712442720339975,1.3785374999999984,609.2943438795324,0.6092943438795324,0.7473495700731226,67.22278531238926,7.483372406374795e-6,1.2145706012831303,18961.719724425115,23030.347327057203,52643.0313111916,64571.0028543178,0.5503055064412538,0.5526932037094036,-15.388578090390714,-15.756671756744144
2024-10-14,0.3795721674053487,-14.523075590339278,2.450601733137822,6,-14.143503422933929,0.40166666666666667,69.98,N,0.3988235294117647,3.816851321621478,0.6335744997247562,1.3250708333333323,515.0452737338616,0.5150452737338616,0.726419992787741,64.73713574773001,7.097773410845086e-6,1.119076893106547,17927.793231235642,20062.57914946776,44499.91165060564,62762.68737686083,0.49228143700372273,0.4938394596680365,-14.635784859937651,-15.016915050007315
2024-10-15,0.388770790539723,-13.8843544541156,2.5656881516926044,6,-13.495583663575877,0.605,70.63,N,0.5811764705882353,3.757859143083593,0.5958166590575606,1.271479166666667,430.8143881752048,0.4308143881752048,0.7047900729506087,62.170805049613655,6.67784937928708e-6,1.0259301167774282,16613.750811427453,17044.54731007886,37222.36313833769,60893.86230293259,0.39085654370591427,0.40425450394297696,-13.88644020728179,-14.288608958058576
2024-10-16,0.37395386441536954,-12.634123420955092,2.5730700771950494,6,-12.260169556539722,0.8316666666666667,69.91,N,0.8235294117647058,3.83648070660007,0.560260527339237,1.2210125000000007,360.00818263274164,0.36000818263274165,0.68379728693466435,59.53602471240365,6.229769174228231e-6,0.9397124330641616,16072.651996672976,15103.67091358712,31104.70697946888,59080.085591155,0.2682537455038222,0.27291463327372323,-12.528423302043544,-12.907038054228815
2024-10-17,0.3410962763280519,-12.304437855030027,2.7360327069941204,6,-11.963341578701975,1.1066666666666667,65.05,N,1.1023529411764705,4.261096657084776,0.5283797817595637,1.1757625000000005,303.60241791425386,0.30360241791425385,0.6643741401932539,56.84073029829947,5.758635618439537e-6,0.8648610030295558,14685.98964338855,12701.33973346269,26231.248907791534,57401.925712697135,0.11122278497175661,0.11370442926118735,-12.074564363673732,-12.418142284291214
2024-10-18,0.35481834895739905,-12.00471400141348,2.864333411228179,6,-11.649895652456081,1.2783333333333333,62.92,N,1.265294117647059,4.450962778130499,0.49836021414467113,1.1331541666666674,256.0766266400876,0.2560766266400876,0.6455358063621988,54.08884541051952,5.268450101753621e-6,0.7959874853921987,13630.398408139648,10849.626553788905,22125.020541703572,55774.29366969397,0.012390318656358442,0.019846935766293546,-11.66228597111244,-12.024560937179775
2024-10-19,0.35766887645522144,-11.688334923230387,2.9508340959128203,6,-11.330666046775166,1.3487500000000001,64.51,N,1.3388235294117647,4.322941369487225,0.4725855413832042,1.0965708333333335,219.35783942111783,0.21935783942111783,0.6289016777857946,51.281596793558194,4.774126342473898e-6,0.7380571232591077,12889.90578127324,9513.486780007468,18952.51732598458,54337.10496069266,-0.027245343918238442,-0.02169764945524868,-11.303420702856927,-11.66663727377514
