ID,Date,well_depth_m,contrib.wetland.area,subbasin.area,Basin,contrib.wetland.perc,total.wetland.area,basin.area,basin.wetland.perc,total.wetland.perc
5,2025-01-22,0.1909057712857143,2471799.135993371,18214181.266230986,5,0.02590732537591692,1694875.0591396356,15324785.6061,0.11059698339042302,0.02111360241602204
5,2025-01-23,0.21151544442857143,2471799.135993371,18214181.266230986,5,0.028704210480056523,1694875.0591396356,15324785.6061,0.11059698339042302,0.02339297009428466
5,2025-01-24,0.21715328728571429,2471799.135993371,18214181.266230986,5,0.0294693074613295,1694875.0591396356,15324785.6061,0.11059698339042302,0.024016498507113904
5,2025-01-25,0.21282703385714286,2471799.135993371,18214181.266230986,5,0.028882202867907165,1694875.0591396356,15324785.6061,0.11059698339042302,0.02353802792853143
5,2025-01-26,0.20655321185714287,2471799.135993371,18214181.266230986,5,0.02803079881233607,1694875.0591396356,15324785.6061,0.11059698339042302,0.022844162141002957
5,2025-01-27,0.19611836942857142,2471799.135993371,18214181.266230986,5,0.0266147135037425,1694875.0591396356,15324785.6061,0.11059698339042302,0.02169010004624856
5,2025-01-28,0.18240319057142856,2471799.135993371,18214181.266230986,5,0.0247534622757264,1694875.0591396356,15324785.6061,0.11059698339042302,0.02017324263798845
5,2025-01-29,0.17349612442857143,2471799.135993371,18214181.266230986,5,0.023544707510725325,1694875.0591396356,15324785.6061,0.11059698339042302,0.01918814799172948
5,2025-01-30,0.1653162517142857,2471799.135993371,18214181.266230986,5,0.022434638273345266,1694875.0591396356,15324785.6061,0.11059698339042302,0.01828347874501185
5,2025-01-31,0.15806361285714285,2471799.135993371,18214181.266230986,5,0.02145040152952882,1694875.0591396356,15324785.6061,0.11059698339042302,0.017481358765791682
5,2025-02-01,0.15113892357142858,2471799.135993371,18214181.266230986,5,0.02051066996853986,1694875.0591396356,15324785.6061,0.11059698339042302,0.0167155090198757
5,2025-02-02,0.14157092542857141,2471799.135993371,18214181.266230986,5,0.019212221841939308,1694875.0591396356,15324785.6061,0.11059698339042302,0.015657317288190527
5,2025-02-03,0.13511383728571427,2471799.135993371,18214181.266230986,5,0.018335947215083682,1694875.0591396356,15324785.6061,0.11059698339042302,0.01494318281810446
5,2025-02-04,0.12914028642857142,2471799.135993371,18214181.266230986,5,0.01752529217483363,1694875.0591396356,15324785.6061,0.11059698339042302,0.014282526113175185
5,2025-02-05,0.1218150957142857,2471799.135993371,18214181.266230986,5,0.01653120960730548,1694875.0591396356,15324785.6061,0.11059698339042302,0.013472382117415646
5,2025-02-06,0.11239807214285714,2471799.135993371,18214181.266230986,5,0.0152532498468719,1694875.0591396356,15324785.6061,0.11059698339042302,0.012430887717899141
5,2025-02-07,0.10507246214285715,2471799.135993371,18214181.266230986,5,0.014259110379170681,1694875.0591396356,15324785.6061,0.11059698339042302,0.011620697350404424
5,2025-02-08,0.09815951557142857,2471799.135993371,18214181.266230986,5,0.013320972391376222,1694875.0591396356,15324785.6061,0.11059698339042302,0.010856146313265256
5,2025-02-09,0.08845983428571429,2471799.135993371,18214181.266230986,5,0.012004653888172874,1694875.0591396356,15324785.6061,0.11059698339042302,0.009783390823216716
5,2025-02-10,0.08013527757142858,2471799.135993371,18214181.266230986,5,0.010874949961702777,1694875.0591396356,15324785.6061,0.11059698339042302,0.008862719962554225
5,2025-02-11,0.07580986314285715,2471799.135993371,18214181.266230986,5,0.010287959226786889,1694875.0591396356,15324785.6061,0.11059698339042302,0.008384342174840815
5,2025-02-12,0.06647839157142857,2471799.135993371,18214181.266230986,5,0.009021609505618403,1694875.0591396356,15324785.6061,0.11059698339042302,0.0073523095684473235
5,2025-02-13,0.083283931,2471799.135993371,18214181.266230986,5,0.011302245523909285,1694875.0591396356,15324785.6061,0.11059698339042302,0.009210951533496138
5,2025-02-14,0.126020989,2471799.135993371,18214181.266230986,5,0.01710198043898614,1694875.0591396356,15324785.6061,0.11059698339042302,0.013937541227277682
5,2025-02-15,0.11568931257142857,2471799.135993371,18214181.266230986,5,0.015699895519756035,1694875.0591396356,15324785.6061,0.11059698339042302,0.012794888980911743
5,2025-02-16,0.12381089271428572,2471799.135993371,18214181.266230986,5,0.016802054023977907,1694875.0591396356,15324785.6061,0.11059698339042302,0.013693111245075305
5,2025-02-17,0.13052966957142859,2471799.135993371,18214181.266230986,5,0.017713841745186556,1694875.0591396356,15324785.6061,0.11059698339042302,0.014436187697548692
5,2025-02-18,0.11758697600000001,2471799.135993371,18214181.266230986,5,0.01595742248484919,1694875.0591396356,15324785.6061,0.11059698339042302,0.013004764831602072
5,2025-02-19,0.15254088814285713,2471799.135993371,18214181.266230986,5,0.02070092693182018,1694875.0591396356,15324785.6061,0.11059698339042302,0.016870562072295946
5,2025-02-20,0.17719709257142857,2471799.135993371,18214181.266230986,5,0.0240469562653709,1694875.0591396356,15324785.6061,0.11059698339042302,0.019597463903953536
5,2025-02-21,0.16821160385714284,2471799.135993371,18214181.266230986,5,0.022827558977301328,1694875.0591396356,15324785.6061,0.11059698339042302,0.018603695957864843
5,2025-02-22,0.15817935957142856,2471799.135993371,18214181.266230986,5,0.02146610921488583,1694875.0591396356,15324785.6061,0.11059698339042302,0.017494160003229037
5,2025-02-23,0.15024691685714284,2471799.135993371,18214181.266230986,5,0.02038961805885235,1694875.0591396356,15324785.6061,0.11059698339042302,0.016616855768111696
5,2025-02-24,0.17262676400000002,2471799.135993371,18214181.266230986,5,0.023426728869533602,1694875.0591396356,15324785.6061,0.11059698339042302,0.019091999350850476
5,2025-02-25,0.18558749071428574,2471799.135993371,18214181.266230986,5,0.02518559536075563,1694875.0591396356,15324785.6061,0.11059698339042302,0.020525416627998148
5,2025-02-26,0.17649841685714285,2471799.135993371,18214181.266230986,5,0.023952140802536298,1694875.0591396356,15324785.6061,0.11059698339042302,0.019520192477585387
5,2025-02-27,0.16235254157142856,2471799.135993371,18214181.266230986,5,0.02203244088311555,1694875.0591396356,15324785.6061,0.11059698339042302,0.017955701343568248
5,2025-02-28,0.15187198771428573,2471799.135993371,18214181.266230986,5,0.020610152195517664,1694875.0591396356,15324785.6061,0.11059698339042302,0.01679658370270739
5,2025-03-01,0.13997563014285713,2471799.135993371,18214181.266230986,5,0.01899572847057962,1694875.0591396356,15324785.6061,0.11059698339042302,0.015480882441973567
5,2025-03-02,0.13057202614285715,2471799.135993371,18214181.266230986,5,0.017719589845259263,1694875.0591396356,15324785.6061,0.11059698339042302,0.014440872206575453
5,2025-03-03,0.12039384042857143,2471799.135993371,18214181.266230986,5,0.01633833475139484,1694875.0591396356,15324785.6061,0.11059698339042302,0.013315195570187954
5,2025-03-04,0.11124521528571428,2471799.135993371,18214181.266230986,5,0.015096798643177504,1694875.0591396356,15324785.6061,0.11059698339042302,0.012303385227218175
5,2025-03-05,0.11808896557142858,2471799.135993371,18214181.266230986,5,0.016025546183125725,1694875.0591396356,15324785.6061,0.11059698339042302,0.013060283363895522
5,2025-03-06,0.11040017857142857,2471799.135993371,18214181.266230986,5,0.014982120909947372,1694875.0591396356,15324785.6061,0.11059698339042302,0.012209926715764022
5,2025-03-07,0.09541891214285715,2471799.135993371,18214181.266230986,5,0.012949052232691808,1694875.0591396356,15324785.6061,0.11059698339042302,0.010553043841395805
5,2025-03-08,0.10307121371428571,2471799.135993371,18214181.266230986,5,0.013987526163314539,1694875.0591396356,15324785.6061,0.11059698339042302,0.011399365311189598
5,2025-03-09,0.127664093,2471799.135993371,18214181.266230986,5,0.01732496180653611,1694875.0591396356,15324785.6061,0.11059698339042302,0.014119263573074421
5,2025-03-10,0.2348843832857143,2471799.135993371,18214181.266230986,5,0.03187554835310496,1694875.0591396356,15324785.6061,0.11059698339042302,0.0259775042369199
5,2025-03-11,0.25046115942857144,2471799.135993371,18214181.266230986,5,0.033989432103831665,1694875.0591396356,15324785.6061,0.11059698339042302,0.02770024868926781
5,2025-03-12,0.24027039214285714,2471799.135993371,18214181.266230986,5,0.032606469597653065,1694875.0591396356,15324785.6061,0.11059698339042302,0.026573180569034
5,2025-03-13,0.22872169485714286,2471799.135993371,18214181.266230986,5,0.031039225945279744,1694875.0591396356,15324785.6061,0.11059698339042302,0.025295929487144833
5,2025-03-14,0.21705347614285714,2471799.135993371,18214181.266230986,5,0.02945576235089765,1694875.0591396356,15324785.6061,0.11059698339042302,0.02400545969580515
5,2025-03-15,0.2043833752857143,2471799.135993371,18214181.266230986,5,0.027736335938374903,1694875.0591396356,15324785.6061,0.11059698339042302,0.02260418476175274
5,2025-03-16,0.2120532902857143,2471799.135993371,18214181.266230986,5,0.028777200141548918,1694875.0591396356,15324785.6061,0.11059698339042302,0.023452454223613695
5,2025-03-17,0.22468564814285713,2471799.135993371,18214181.266230986,5,0.03049150454977039,1694875.0591396356,15324785.6061,0.11059698339042302,0.024849554895722003
5,2025-03-18,0.20877421185714287,2471799.135993371,18214181.266230986,5,0.028332204942032355,1694875.0591396356,15324785.6061,0.11059698339042302,0.023089798041113087
5,2025-03-19,0.19446142628571428,2471799.135993371,18214181.266230986,5,0.0263898540621327,1694875.0591396356,15324785.6061,0.11059698339042302,0.021506847132999114
5,2025-03-20,0.1845214442857143,2471799.135993371,18214181.266230986,5,0.025040924974392607,1694875.0591396356,15324785.6061,0.11059698339042302,0.02040751510884401
5,2025-03-21,0.1734881562857143,2471799.135993371,18214181.266230986,5,0.023543626174795815,1694875.0591396356,15324785.6061,0.11059698339042302,0.019187266739166257
5,2025-03-22,0.1601474777142857,2471799.135993371,18214181.266230986,5,0.021733197405891507,1694875.0591396356,15324785.6061,0.11059698339042302,0.017711827932784998
5,2025-03-23,0.14851490557142857,2471799.135993371,18214181.266230986,5,0.02015457131494536,1694875.0591396356,15324785.6061,0.11059698339042302,0.016425300544713528
5,2025-03-24,0.14025367442857142,2471799.135993371,18214181.266230986,5,0.019033461136964722,1694875.0591396356,15324785.6061,0.11059698339042302,0.015511633301222513
5,2025-03-25,0.13036108171428573,2471799.135993371,18214181.266230986,5,0.017690963125855073,1694875.0591396356,15324785.6061,0.11059698339042302,0.014417542389112437
5,2025-03-26,0.11921204671428572,2471799.135993371,18214181.266230986,5,0.01617795660212773,1694875.0591396356,15324785.6061,0.11059698339042302,0.01318449275039819
5,2025-03-27,0.10412425985714285,2471799.135993371,18214181.266230986,5,0.014130432314737401,1694875.0591396356,15324785.6061,0.11059698339042302,0.011515829037960518
5,2025-03-28,0.09099159000000001,2471799.135993371,18214181.266230986,5,0.01234823186709197,1694875.0591396356,15324785.6061,0.11059698339042302,0.010063395367898183
5,2025-03-29,0.08026528328571429,2471799.135993371,18214181.266230986,5,0.010892592698839769,1694875.0591396356,15324785.6061,0.11059698339042302,0.008877098202377743
5,2025-03-30,0.14671076257142857,2471799.135993371,18214181.266230986,5,0.01990973576382035,1694875.0591396356,15324785.6061,0.11059698339042302,0.01622576777130858
5,2025-03-31,0.224361892,2471799.135993371,18214181.266230986,5,0.030447568446220655,1694875.0591396356,15324785.6061,0.11059698339042302,0.024813748442967885
5,2025-04-01,0.22930001057142857,2471799.135993371,18214181.266230986,5,0.03111770766575944,1694875.0591396356,15324785.6061,0.11059698339042302,0.02535988946059211
5,2025-04-02,0.24596547942857142,2471799.135993371,18214181.266230986,5,0.03337933507134495,1694875.0591396356,15324785.6061,0.11059698339042302,0.02720304004297915
5,2025-04-03,0.23664491157142858,2471799.135993371,18214181.266230986,5,0.03211446506486452,1694875.0591396356,15324785.6061,0.11059698339042302,0.026172213354493414
5,2025-04-04,0.22225160628571428,2471799.135993371,18214181.266230986,5,0.03016118706409719,1694875.0591396356,15324785.6061,0.11059698339042302,0.02458035720887598
5,2025-04-05,0.20757186914285713,2471799.135993371,18214181.266230986,5,0.02816903814145541,1694875.0591396356,15324785.6061,0.11059698339042302,0.02295682256391163
5,2025-04-06,0.19400011585714286,2471799.135993371,18214181.266230986,5,0.02632725082446307,1694875.0591396356,15324785.6061,0.11059698339042302,0.02145582759119257
5,2025-04-07,0.18372463514285714,2471799.135993371,18214181.266230986,5,0.024932792079365506,1694875.0591396356,15324785.6061,0.11059698339042302,0.0203193904213061
5,2025-04-08,0.18224215128571428,2471799.135993371,18214181.266230986,5,0.02473160805337782,1694875.0591396356,15324785.6061,0.11059698339042302,0.020155432178781102
5,2025-04-09,0.163511689,2471799.135993371,18214181.266230986,5,0.022189745763886874,1694875.0591396356,15324785.6061,0.11059698339042302,0.018083899552473012
5,2025-04-10,0.14984683485714287,2471799.135993371,18214181.266230986,5,0.020335323971872998,1694875.0591396356,15324785.6061,0.11059698339042302,0.01657260790580289
5,2025-04-11,0.14249228828571428,2471799.135993371,18214181.266230986,5,0.019337257597372603,1694875.0591396356,15324785.6061,0.11059698339042302,0.015759217240798512
5,2025-04-12,0.14008215085714287,2471799.135993371,18214181.266230986,5,0.019010184119487926,1694875.0591396356,15324785.6061,0.11059698339042302,0.015492663311642162
5,2025-04-13,0.12221559742857142,2471799.135993371,18214181.266230986,5,0.016585560652618216,1694875.0591396356,15324785.6061,0.11059698339042302,0.01351667639885834
5,2025-04-14,0.106034085,2471799.135993371,18214181.266230986,5,0.014389609714424581,1694875.0591396356,15324785.6061,0.11059698339042302,0.011727049937563704
5,2025-04-15,0.09103855985714285,2471799.135993371,18214181.266230986,5,0.012354606024162574,1694875.0591396356,15324785.6061,0.11059698339042302,0.01006859009240846
5,2025-04-16,0.07754942285714286,2471799.135993371,18214181.266230986,5,0.010524030348290012,1694875.0591396356,15324785.6061,0.11059698339042302,0.00857673223166832
5,2025-04-17,0.16648059199999998,2471799.135993371,18214181.266230986,5,0.02259264786324468,1694875.0591396356,15324785.6061,0.11059698339042302,0.01841225126825179
5,2025-04-18,0.1479764515,2471799.135993371,18214181.266230986,5,0.02008149911427517,1694875.0591396356,15324785.6061,0.11059698339042302,0.016365749148719237
5,2025-04-19,0.12874427916666667,2471799.135993371,18214181.266230986,5,0.0174715510599564,1694875.0591396356,15324785.6061,0.11059698339042302,0.014238728904607818
5,2025-04-20,0.10822386233333334,2471799.135993371,18214181.266230986,5,0.01468677869728665,1694875.0591396356,15324785.6061,0.11059698339042302,0.011969232704927096
5,2025-04-21,0.08887524416666667,2471799.135993371,18214181.266230986,5,0.012061028081984424,1694875.0591396356,15324785.6061,0.11059698339042302,0.009829333902920625
5,2025-04-22,0.06974288266666667,2471799.135993371,18214181.266230986,5,0.009464625096092832,1694875.0591396356,15324785.6061,0.11059698339042302,0.007713352435885556
5,2025-04-23,0.04899495616666666,2471799.135993371,18214181.266230986,5,0.006648977988669144,1694875.0591396356,15324785.6061,0.11059698339042302,0.005418694353379336
5,2025-04-24,0.025904411166666672,2471799.135993371,18214181.266230986,5,0.0035154202214346016,1694875.0591396356,15324785.6061,0.11059698339042302,0.0028649497315385228
5,2025-04-25,4.785870000000066e-4,2471799.135993371,18214181.266230986,5,6.494779621474937e-5,1694875.0591396356,15324785.6061,0.11059698339042302,5.293027848987311e-5
5,2025-04-26,-0.027687631333333334,2471799.135993371,18214181.266230986,5,-0.003757416389301042,1694875.0591396356,15324785.6061,0.11059698339042302,-0.003062168502692823
5,2025-04-27,-0.06069222666666667,2471799.135993371,18214181.266230986,5,-0.008236384125281274,1694875.0591396356,15324785.6061,0.11059698339042302,-0.006712377184581122
5,2025-04-28,-0.09545182900000002,2471799.135993371,18214181.266230986,5,-0.012953519293706304,1694875.0591396356,15324785.6061,0.11059698339042302,-0.0105566843464985
5,2025-04-29,-0.12250789633333332,2471799.135993371,18214181.266230986,5,-0.016625227776255653,1694875.0591396356,15324785.6061,0.11059698339042302,-0.013549003775973331
