date,Basin,well.depth.m,total.wetland.area,total.wetland.perc,contrib.wetland.area,contrib.wetland.perc,ID,basin.area,total.basin.inundation,contrib.basin.inundation,Date
6/4/2024,7,-0.575413811,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-15.32349659779188,-0.09006507591818305,2024-06-04
6/4/2024,9,-0.35312591466666665,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-10.404985463866065,-0.2377751906374577,2024-06-04
6/5/2024,13,-0.708083874,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-16.71037480603188,-0.4070433959703664,2024-06-05
6/5/2024,3,-0.3044777673333333,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-6.508429137995004,-0.002640989669189517,2024-06-05
6/5/2024,5,-0.31699920600000003,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-4.917286979203784,-0.04100966539005653,2024-06-05
6/5/2024,5a,-0.40693017,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-6.312294758196277,NA,2024-06-05
6/5/2024,6,-0.72586596925,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-15.515902083496687,-0.16513835950614597,2024-06-05
6/5/2024,6a,-0.5418861509999999,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-15.890780799439495,-0.10080511555941485,2024-06-05
6/5/2024,7,-0.619756229,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-16.504352667582786,-0.09700565184322947,2024-06-05
6/5/2024,9,-0.334799379,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-9.864987323557703,-0.22543512911583535,2024-06-05
6/6/2024,13,-0.5593239576666666,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-13.199725786444203,-0.3215284679343304,2024-06-06
6/6/2024,3,-0.31180847933333333,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-6.66512832822132,-0.0027045750495913925,2024-06-06
6/6/2024,5,-0.30998615620000003,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-4.808500654779842,-0.04010239868333234,2024-06-06
6/6/2024,6,-0.70070777475,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-14.978127757386737,-0.1594147367660425,2024-06-06
6/6/2024,6a,-0.46389935449999997,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-13.603822392871924,-0.08629751462002294,2024-06-06
6/6/2024,7,-0.645576404,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-17.191954105371167,-0.10104708424742279,2024-06-06
6/6/2024,9,-0.36135490125,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-10.647455592014989,-0.24331612879106831,2024-06-06
6/7/2024,13,-0.754317322,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-17.801457759652692,-0.43362078372392415,2024-06-07
6/7/2024,3,-0.36272275433333334,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-7.753457219529546,-0.003146197028979026,2024-06-07
6/7/2024,5,-0.32705661225,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-5.073297315701874,-0.04231077547865518,2024-06-07
6/7/2024,6,-0.795781237,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-17.01039072810324,-0.18104445389516594,2024-06-07
6/7/2024,6a,-0.5230328535000001,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-15.337908914143577,-0.09729790499561598,2024-06-07
6/7/2024,7,-1.088094215,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-28.976377839546725,-0.17031097656450025,2024-06-07
6/7/2024,9,-0.41100637375,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-12.110454562537193,-0.2767486463401192,2024-06-07
6/8/2024,3,-0.40700205666666667,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-8.699958844394839,-0.0035302683555834048,2024-06-08
6/8/2024,5,-0.405693583,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-6.2931128390032285,-0.05248391092097286,2024-06-08
6/8/2024,6,-0.84972237225,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-18.16342091310616,-0.1933163483804358,2024-06-08
6/8/2024,6a,-0.5877410795,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-17.235473990108382,-0.10933534161867285,2024-06-08
6/8/2024,7,-1.128113944,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-30.042118997393306,-0.17657495539452894,2024-06-08
6/8/2024,9,-0.4654128035,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-13.713560104151066,-0.31338288548374343,2024-06-08
6/9/2024,3,-0.4536983466666667,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-9.69812530211043,-0.003935304232454066,2024-06-09
6/9/2024,5,-0.45256870075,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-7.020238969914481,-0.058548067731659,2024-06-09
6/9/2024,6,-0.8922814062500001,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-19.07315057710254,-0.20299875443700863,2024-06-09
6/9/2024,6a,-0.6572534345000001,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-19.273919877901193,-0.12226647293777179,2024-06-09
6/9/2024,7,-1.168327425,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-31.11301984737111,-0.1828692607274251,2024-06-09
6/9/2024,9,-0.3540862475,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-10.433282025393527,-0.23842182492012368,2024-06-09
6/10/2024,3,-0.501430418,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-10.718432323550916,-0.004349324304869874,2024-06-10
6/10/2024,5,-0.47490577125,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-7.3667312760283545,-0.06143777776771222,2024-06-10
6/10/2024,6,-0.9305258245,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-19.89065225640074,-0.21169956251676678,2024-06-10
6/10/2024,6a,-0.714697489,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-20.958463534545693,-0.13295258207967864,2024-06-10
6/10/2024,7,-1.20665771,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-32.133770445569546,-0.18886880394744454,2024-06-10
6/10/2024,9,-0.382315092,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-11.265055351804572,-0.25742954597282114,2024-06-10
6/11/2024,3,-0.432934811,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-9.254289938614786,-0.0037552047668287752,2024-06-11
6/11/2024,5,-0.33797789666666667,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-5.242708117501347,-0.043723644063433716,2024-06-11
6/11/2024,6,-0.96445562725,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-20.6159259563447,-0.2194187726765867,2024-06-11
6/11/2024,6a,-0.7568411335,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-22.194323531342338,-0.1407924114351209,2024-06-11
6/11/2024,7,-1.242911049,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-33.09921115311818,-0.19454325886476423,2024-06-11
6/11/2024,9,-0.4131874545,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-12.1747209121782,-0.27821726382070394,2024-06-11
6/12/2024,3,-0.4739086145,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-10.130134171609091,-0.00411060474462891,2024-06-12
6/12/2024,5,-0.362344454,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-5.620681793256303,-0.04687590546987909,2024-06-12
6/12/2024,6,-0.9298252446666666,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-19.87567686348226,-0.21154017688735188,2024-06-12
6/12/2024,6a,-0.7838590379999999,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-22.98662205618448,-0.14581845423077025,2024-06-12
6/12/2024,7,-1.274991416,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-33.953523971446444,-0.1995645507317719,2024-06-12
6/12/2024,9,-0.4421281845,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-13.027470207703345,-0.2977043286526149,2024-06-12
6/13/2024,3,-0.330998937,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-7.075338029057888,-0.0028710298974726186,2024-06-13
6/13/2024,5,-0.3868274576666667,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-6.000461782805862,-0.05004323134675693,2024-06-13
6/13/2024,6,-0.9537808166666667,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-20.38774427709886,-0.21699019662749605,2024-06-13
6/13/2024,6a,-0.812741056,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-23.833585604222208,-0.15119127130075127,2024-06-13
6/13/2024,7,-1.30216344,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-34.677125680963144,-0.20381757761021552,2024-06-13
6/13/2024,9,-0.4713522015,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-13.888566659284383,-0.3173821430659994,2024-06-13
6/14/2024,3,-0.348126765,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-7.441457551682103,-0.0030195938376243923,2024-06-14
6/14/2024,5,-0.409177739,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-6.347159015170353,-0.052934650446568886,2024-06-14
6/14/2024,6,-1.0528933975,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-22.506346284355935,-0.23953883466620787,2024-06-14
6/14/2024,6a,-1.033615053,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-30.310703102327555,-0.1922796599790123,2024-06-14
6/14/2024,7,-1.332272544,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-35.47894298858867,-0.2085303229175896,2024-06-14
6/14/2024,9,-0.502205483,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-14.797669990947544,-0.3381570128383824,2024-06-14
6/15/2024,3,-0.367705829,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-7.859973989674646,-0.003189419392407155,2024-06-15
6/15/2024,5,-0.43778283100000004,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-6.790880777774788,-0.05663524410474917,2024-06-15
6/15/2024,6,-1.0774571305,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-23.031413572504125,-0.24512721426080197,2024-06-15
6/15/2024,6a,-1.055342985,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-30.947873482120354,-0.19632162837419115,2024-06-15
6/15/2024,7,-1.363074452,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-36.29920993981674,-0.21335150747974618,2024-06-15
6/15/2024,9,-0.5343210775,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-15.743967841252157,-0.3597818534051844,2024-06-15
6/16/2024,3,-0.384648713,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-8.222140202574346,-0.003336379158968008,2024-06-16
6/16/2024,5,-0.4538753663333333,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-7.04050794705223,-0.058717108906952045,2024-06-16
6/16/2024,6,-1.102393686,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-23.564450207128917,-0.25080041295237154,2024-06-16
6/16/2024,6a,-1.076624704,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-31.571958690867955,-0.20028058938313933,2024-06-16
6/16/2024,7,-1.393374371,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-37.106108726105816,-0.2180941195840806,2024-06-16
6/16/2024,9,-0.5656528635,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-16.667170484690818,-0.38087892127740325,2024-06-16
6/17/2024,3,-0.395083346,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-8.445187914912355,-0.0034268874354708855,2024-06-17
6/17/2024,5,-0.481855173,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-7.474530292845233,-0.06233681043099458,2024-06-17
6/17/2024,6,-1.1256275869999999,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-24.06109138911756,-0.2560862487107727,2024-06-17
6/17/2024,6a,-1.096065794,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-32.14206755805724,-0.20389714485412605,2024-06-17
6/17/2024,7,-1.422285745,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-37.8760300117221,-0.22261939347294277,2024-06-17
6/17/2024,9,-0.596906856,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-17.588080913927513,-0.4019236073687202,2024-06-17
6/18/2024,3,-0.404371622,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-8.643731429894052,-0.0035074524014302093,2024-06-18
6/18/2024,5,-0.511256305,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-7.930600216116433,-0.0661403864734181,2024-06-18
6/18/2024,6,-1.1478721859999999,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-24.53658553623575,-0.2611470130148599,2024-06-18
6/18/2024,6a,-1.114903616,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-32.69448562518895,-0.20740147656678073,2024-06-18
6/18/2024,7,-1.450758245,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-38.63426390972743,-0.22707597380705727,2024-06-18
6/18/2024,9,-0.625725758,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-18.437240502448883,-0.4213286400565096,2024-06-18
6/19/2024,3,-0.411908805,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-8.804844084802273,-0.003572828677051669,2024-06-19
6/19/2024,5,-0.464717075,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-7.208684370998607,-0.06011968290796224,2024-06-19
6/19/2024,6,-1.132922268,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-24.217020391056156,-0.2577458273444223,2024-06-19
6/19/2024,6a,-1.134394611,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-33.2660579536871,-0.21102731568394056,2024-06-19
6/19/2024,7,-1.480098219,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-39.41559898228498,-0.23166833314086463,2024-06-19
6/19/2024,9,-0.654949775,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-19.29833695402992,-0.44100645446989406,2024-06-19
6/20/2024,3,-0.422331695,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-9.027640782151446,-0.0036632350967196227,2024-06-20
6/20/2024,5,-0.4910568535,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-7.617266624208294,-0.06352721668813582,2024-06-20
6/20/2024,6,-1.1779152385,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-25.178777181286968,-0.2679819668694031,2024-06-20
6/20/2024,6a,-1.148401883,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-33.67682041465674,-0.21363303769773706,2024-06-20
6/20/2024,7,-1.509121146,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-40.188490968262116,-0.23621106755851817,2024-06-20
6/20/2024,9,-0.6818649335,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-20.091402037385546,-0.4591296130305337,2024-06-20
6/21/2024,3,-0.431368977,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-9.220819121615177,-0.003741622982339603,2024-06-21
6/21/2024,5,-0.5168051055,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-8.016673127128234,-0.0668582256588613,2024-06-21
6/21/2024,6,-1.187775959,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-25.38955710517404,-0.2702253331049096,2024-06-21
6/21/2024,6a,-1.149336876,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-33.704239031620084,-0.21380697105484225,2024-06-21
6/21/2024,7,-1.536221247,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-40.91017733993893,-0.2404528368857327,2024-06-21
6/21/2024,9,-0.6981399655,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-20.570951864658362,-0.4700883070139068,2024-06-21
6/22/2024,3,-0.42676447,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-9.122394504976112,-0.0037016842520828292,2024-06-22
6/22/2024,5,-0.5089582145,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-7.894952270384097,-0.06584308628888369,2024-06-22
6/22/2024,6,-1.143098567,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-24.434546030148358,-0.2600609893631631,2024-06-22
6/22/2024,6a,-1.085265678,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-31.82535476580779,-0.2018880384404892,2024-06-22
6/22/2024,7,-1.558272096,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-41.49740014059208,-0.24390428582783222,2024-06-22
6/22/2024,9,-0.681069382,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-20.06796081868861,-0.45859393325819814,2024-06-22
6/23/2024,3,-0.278891825,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-5.9615113972884375,-0.0024190614477281585,2024-06-23
6/23/2024,5,-0.4486759083333333,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-6.959854031716187,-0.05804446358559546,2024-06-23
6/23/2024,6,-0.9265153113333333,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-19.804924681015343,-0.21078714949125266,2024-06-23
6/23/2024,6a,-0.666760414,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-19.552711515259837,-0.12403502185778004,2024-06-23
6/23/2024,7,-0.7593431085,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-20.221606289628077,-0.11885410709233325,2024-06-23
6/23/2024,9,-0.54874961,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-16.169109878955997,-0.3694972181612508,2024-06-23
6/24/2024,3,-0.266602978,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-5.69882854005505,-0.0023124700264316404,2024-06-24
6/24/2024,5,-0.44058095833333333,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-6.834285287445245,-0.05699723323117862,2024-06-24
6/24/2024,6,-0.7253902532500001,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-15.505733315172725,-0.16503013159195956,2024-06-24
6/24/2024,6a,-0.6816865325,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-19.99041909799147,-0.12681167355384088,2024-06-24
6/24/2024,7,-0.670386728,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-17.852662812976575,-0.10493045248067973,2024-06-24
6/24/2024,9,-0.532699155,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-15.696177295910992,-0.35868974173730883,2024-06-24
6/25/2024,3,-0.17376217933333335,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-3.7142903436246084,-0.0015071843324862364,2024-06-25
6/25/2024,5,-0.44515904533333334,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-6.905300505050434,-0.057589492809256446,2024-06-25
6/25/2024,6,-0.58008995775,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-12.399836010177758,-0.13197354339094405,2024-06-25
